node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
3517,52,0.011861313868613138,0.41812112541726276,0.0015533428053217955,0.03717198755402521,3,435,False,False,2265,0.1085972850678733
3536,52,0.011861313868613138,0.419240700009563,0.001279092195302362,0.03713506849168298,3,213107,False,False,1402,0.17420814479638008
3377,52,0.011861313868613138,0.3554690667315333,0.0002545627703042986,0.019998142991378257,2,445203,True,True,2818,0.12895927601809956
686,52,0.011861313868613138,0.378289757528691,0.0016121826360785813,0.015013561593244455,2,341036,False,False,972,0.0641025641025641
770,52,0.011861313868613138,0.3548935481259613,0.000956651013425451,0.009642344880959627,6,235134,True,False,1035,0.18024132730015083
2437,52,0.011861313868613138,0.4285016127455772,0.001599383260241243,0.03576898510054329,0,34538,False,False,1778,0.11613876319758673
2599,51,0.011633211678832116,0.41816100724914157,0.0025486046137005616,0.037724947137035884,9,13410,False,True,869,0.17647058823529413
2342,51,0.011633211678832116,0.4233703524867214,0.0009679115924011686,0.037017471264802836,3,3013,False,False,1870,0.1192156862745098
3458,51,0.011633211678832116,0.3559886317498985,0.0008697487158452425,0.011796231957636814,4,565027,True,False,2371,0.050980392156862744
2994,51,0.011633211678832116,0.38827384642635726,0.0020570466463729997,0.0157579579480014,6,976528,True,True,1836,0.11294117647058824
344,51,0.011633211678832116,0.39163837770234056,0.0004993885456052149,0.021002253047759867,1,1532756,True,True,976,0.18823529411764706
1137,50,0.011405109489051095,0.3325494955624668,0.0008200457064760141,0.005275991122685657,5,1514885,True,False,2345,0.02040816326530612
314,50,0.011405109489051095,0.35919705038918476,0.000895808584265808,0.015000340981209129,6,101996,False,False,1606,0.11020408163265306
796,50,0.011405109489051095,0.3852372583479789,0.0003709827794172813,0.03698689471489382,3,8250,False,True,2013,0.3746938775510204
475,50,0.011405109489051095,0.3801925244991761,0.0015987590256018851,0.01777573194513213,4,54687,False,False,1677,0.2146938775510204
3801,50,0.011405109489051095,0.40331186752529896,0.0007209578076390429,0.028331392532889927,2,77320,True,True,1345,0.2057142857142857
3175,50,0.011405109489051095,0.40555041628122107,0.001125324729471456,0.021980779908589706,0,737947,True,False,1255,0.13306122448979593
2711,50,0.011405109489051095,0.4191204588910134,0.001511342930776825,0.02837214564712344,0,7537,False,False,876,0.10448979591836735
4022,49,0.011177007299270073,0.4071700566545927,0.0027960298407686286,0.023129667896556762,0,3367,False,False,1530,0.06717687074829932
1504,49,0.011177007299270073,0.4176829268292683,0.0012016528239839628,0.03338310024785588,2,130256,False,False,1992,0.17091836734693877
2909,49,0.011177007299270073,0.3913237525662769,0.0009282000066227763,0.021219628083249824,0,488212,True,False,839,0.141156462585034
830,49,0.011177007299270073,0.39216387870113606,0.00026789642049681147,0.034524299185583356,3,222015,False,True,892,0.30952380952380953
2111,48,0.010948905109489052,0.4224727763322733,0.0012820658298637073,0.030912809662714227,6,31538,False,True,1068,0.11613475177304965
1465,48,0.010948905109489052,0.39800272355878347,0.0004885582349597922,0.02794732206148194,2,117799,True,False,1905,0.33156028368794327
117,48,0.010948905109489052,0.41064068939677784,0.0017413079821248366,0.03223417874967163,4,10609,False,False,2056,0.2473404255319149
2768,48,0.010948905109489052,0.4222693122712387,0.0031869723455795126,0.028745162328017684,1,6518,False,False,1900,0.06914893617021277
437,48,0.010948905109489052,0.4098345330466486,0.0002554537320955883,0.04406131715065295,3,1764,False,True,879,0.3475177304964539
171,48,0.010948905109489052,0.4197625430869399,0.0017707477985545188,0.033200918083693895,2,884,False,False,1165,0.10726950354609929
3859,47,0.010720802919708028,0.4102948058025269,0.0008916123490187521,0.03024311465981857,2,150413,False,True,1434,0.20166512488436633
36,47,0.010720802919708028,0.36939669700033706,0.001111517136335159,0.013779180783746346,1,558235,True,False,2301,0.09528214616096208
1089,47,0.010720802919708028,0.40562546262028126,0.0005105879565168746,0.028942227495321115,0,354064,True,False,1869,0.19518963922294172
3679,47,0.010720802919708028,0.3936781609195402,0.00044670861884822536,0.021820906830410016,6,117390,False,False,963,0.1692876965772433
2626,47,0.010720802919708028,0.35746901500326156,0.0009197177984724869,0.011460588648338845,5,2120573,True,True,2204,0.05365402405180388
2223,47,0.010720802919708028,0.422635688807481,0.0014804890027000411,0.03580049188602883,8,40050,False,False,1352,0.14431082331174838
3495,47,0.010720802919708028,0.39181338814907496,0.001772167374270332,0.014475722839881874,0,132080,False,False,1215,0.04625346901017576
91,47,0.010720802919708028,0.33832381540361167,0.0004808009319234156,0.007730335140076157,4,168612,False,True,1413,0.20444033302497688
3505,46,0.010492700729927007,0.41133420904484896,0.0009039696616840486,0.04394725133010304,3,3949,False,False,1948,0.3748792270531401
3282,46,0.010492700729927007,0.342259348895308,0.0009238299179756758,0.008339897848195704,4,128039,False,False,2496,0.033816425120772944
1162,46,0.010492700729927007,0.38961962317810167,0.0008420596507731079,0.018724139862968014,4,134234,False,False,2414,0.21256038647342995
2327,46,0.010492700729927007,0.39749750657357874,0.0005365470626144466,0.02156476357378586,2,88753,False,True,2107,0.20966183574879227
2905,46,0.010492700729927007,0.3566837523391099,0.0013905328917890227,0.009830428065931268,2,151192,False,False,1491,0.050241545893719805
1424,46,0.010492700729927007,0.3751818570817287,0.000978325065204876,0.015040335397476004,2,23218,False,False,1343,0.15845410628019324
1953,46,0.010492700729927007,0.3991623418009651,0.0005300655274884501,0.02256081970575504,2,48644,False,False,1612,0.19516908212560385
2462,46,0.010492700729927007,0.4198027386766255,0.0006808602314832712,0.03299120282199851,1,1982,False,False,2243,0.15072463768115943
2890,45,0.010264598540145985,0.40168590800806303,0.0011304108687703073,0.02471406642724536,2,269536,True,False,1509,0.14545454545454545
2178,45,0.010264598540145985,0.34465408805031444,0.0006165895118731621,0.007964716617859779,8,1001010,True,False,342,0.09494949494949495
2803,45,0.010264598540145985,0.3502716522850751,0.00039931874496914726,0.013384708239734458,2,980511,True,True,2962,0.11313131313131314
3299,45,0.010264598540145985,0.4103716184592343,0.0011380605737512936,0.03293942196550942,2,6698,False,True,933,0.22121212121212122
633,45,0.010264598540145985,0.39297239153818575,0.001281089777642398,0.0164315341192835,6,14538,False,False,998,0.10505050505050505
3984,45,0.010264598540145985,0.40014603870025556,0.0009844822587036454,0.029703124717441784,4,73313,False,False,2401,0.17676767676767677
1560,45,0.010264598540145985,0.4046893750576941,0.0011149041473961637,0.026083725144420353,2,31174,False,True,524,0.17575757575757575
3501,45,0.010264598540145985,0.4011713030746706,0.0010427813786508728,0.018058404607748015,1,203262,True,False,1946,0.1
1330,45,0.010264598540145985,0.4090315357342788,0.0014217691522564278,0.027811901200937166,3,4564,False,False,1532,0.10909090909090909
2504,44,0.010036496350364963,0.3943864699532206,0.003371497932230531,0.0165460359843243,4,1047,False,False,2434,0.048625792811839326
2879,44,0.010036496350364963,0.3980750022700445,0.0005720527778352813,0.02232996343380611,2,192013,False,False,1656,0.15750528541226216
370,44,0.010036496350364963,0.3346054037551519,0.0004389667713727228,0.007967626855140575,1,737360,True,True,1428,0.0200845665961945
635,44,0.010036496350364963,0.38923910148273105,0.0005101178865252806,0.019162505082200038,0,510793,True,False,1514,0.1543340380549683
1298,44,0.010036496350364963,0.3639684516396845,0.00031193519966576916,0.016246598835941685,2,43873,False,True,1149,0.30761099365750527
3821,44,0.010036496350364963,0.37966571403827837,0.0002473832489175958,0.022287683930326766,2,46551,False,False,1815,0.43868921775898523
1683,43,0.009808394160583942,0.4065658907539646,0.0013119762748754905,0.023422280107553428,4,20369,False,False,1663,0.08416389811738649
1644,43,0.009808394160583942,0.4027190887378284,0.001374833683723319,0.028251441214450872,3,1442662,True,True,2667,0.14728682170542637
4026,43,0.009808394160583942,0.3732652192422307,0.0005607474508819302,0.013531450753612843,6,185975,True,True,1734,0.18272425249169436
454,43,0.009808394160583942,0.40694328413626657,0.0012242478087846685,0.02479288833823958,0,2929,False,False,1299,0.132890365448505
3353,43,0.009808394160583942,0.39800272355878347,0.0008709898257482294,0.01938119141232379,7,802288,True,False,2079,0.12956810631229235
814,43,0.009808394160583942,0.3980750022700445,0.0012475208168832934,0.026436384593068636,9,2106,False,True,1807,0.12956810631229235
697,43,0.009808394160583942,0.405775638652351,0.0019068575422833262,0.02366924439849419,3,10387,False,True,2310,0.09745293466223699
659,43,0.009808394160583942,0.390800499197718,0.0005829987255337728,0.01927013588212072,2,5448437,True,False,1114,0.11960132890365449
1175,43,0.009808394160583942,0.384325414219339,0.0005637741532234511,0.014854460591134365,0,81468,False,False,1297,0.1672203765227021
705,43,0.009808394160583942,0.39100963253656795,0.0012943289450894288,0.014796150026872918,1,5638,False,False,1926,0.05758582502768549
349,43,0.009808394160583942,0.39638336347197106,0.0013202130279229062,0.016660082850829382,5,15995,False,False,2343,0.10631229235880399
2173,43,0.009808394160583942,0.39100963253656795,0.0006772788776612733,0.027740423815523732,2,264850,True,False,1961,0.22148394241417496
3853,43,0.009808394160583942,0.3846288822600456,0.0007064507401794139,0.017936046974434967,4,1028742,True,False,2050,0.21926910299003322
547,43,0.009808394160583942,0.36945895836844767,0.0009211447993301619,0.011778433775530504,2,35949,False,False,1482,0.053156146179401995
1052,43,0.009808394160583942,0.40998784251379405,0.0014108247770647925,0.030495587323408135,0,62641,False,False,2139,0.18272425249169436
1199,42,0.00958029197080292,0.4204469166586746,0.0011581755105218264,0.028542974954158844,1,39466,False,False,1324,0.140534262485482
1965,42,0.00958029197080292,0.4160971905846621,0.0013148182853357513,0.031712598491123345,6,9592,False,False,2170,0.14285714285714285
934,42,0.00958029197080292,0.3994897029342081,0.0010350636261728038,0.019981427167469347,1,3428,False,False,1215,0.1091753774680604
3659,42,0.00958029197080292,0.42279872697463594,0.0005988036631567585,0.041152981562953925,3,1461,False,True,1132,0.2067363530778165
2250,42,0.00958029197080292,0.41649249477484324,0.001299620643858238,0.02773838045582156,5,937,False,False,2424,0.0859465737514518
4351,42,0.00958029197080292,0.4067544999072184,0.0008686125032645123,0.027850833708431437,8,998962,True,False,699,0.13937282229965156
3289,42,0.00958029197080292,0.3392663674353815,0.00037999144182724156,0.008763972900575246,2,58942,False,False,2442,0.0545876887340302
919,42,0.00958029197080292,0.35866808475824263,6.252989407295721e-05,0.01932839407060384,2,63810,False,False,904,0.44715447154471544
3426,42,0.00958029197080292,0.3958107620079451,0.0003590355857385223,0.024102190123609233,1,815239,True,False,1938,0.2067363530778165
909,42,0.00958029197080292,0.3696770385361329,0.001446114205856076,0.009420197123413398,6,215666,True,False,2048,0.1440185830429733
1295,42,0.00958029197080292,0.40364607310560724,0.000797676861146104,0.01739256143534692,7,3680,False,True,1523,0.08943089430894309
1045,42,0.00958029197080292,0.38271497162811,0.0003076378871091653,0.023236188052052707,2,5297,False,True,846,0.38095238095238093
602,41,0.009352189781021897,0.3993805229115423,0.0005946865809987717,0.020379740487870737,2,84084,False,True,1853,0.2
3153,41,0.009352189781021897,0.3295497256257987,0.000960975490432727,0.0042524577460173124,4,64350,False,False,1930,0.08780487804878048
4172,41,0.009352189781021897,0.3881019830028329,0.0007746794506410871,0.02039276691739362,2,236242,False,True,1775,0.16097560975609757
4239,41,0.009352189781021897,0.3373086096791567,0.001290221500676059,0.006370355770190603,2,314292,True,False,479,0.04390243902439024
3531,41,0.009352189781021897,0.3977138709970063,0.0002886497229148085,0.02802980070096683,4,25463,False,True,1474,0.28536585365853656
3313,41,0.009352189781021897,0.41172051089406464,0.0008990582893514502,0.034487629324447135,3,42069,False,True,1178,0.1975609756097561
2235,41,0.009352189781021897,0.40792779380292177,0.001058325027598445,0.0303150596941844,3,18304,False,False,1170,0.14634146341463414
318,41,0.009352189781021897,0.37256734936687347,0.00010806576325628549,0.018506041665751545,3,98173,False,False,1599,0.10609756097560975
2520,41,0.009352189781021897,0.3840224246671338,0.001331452688544142,0.015583739756398592,2,116291,False,False,1861,0.12560975609756098
1592,41,0.009352189781021897,0.403423207877059,0.0009127149153439786,0.022446490383859753,2,109787,True,False,1298,0.11219512195121951
3609,40,0.009124087591240875,0.39825581395348836,0.0005499630835873944,0.020541711624521515,5,2919,False,False,1412,0.1
1660,40,0.009124087591240875,0.375825117873982,0.0008461517462468911,0.01045671501764577,6,92636,False,True,1455,0.10512820512820513
2552,40,0.009124087591240875,0.40386918470750804,0.000616523976073811,0.033396745087561866,3,3521,False,False,678,0.24358974358974358
2344,40,0.009124087591240875,0.40394361006173407,0.0009264194191284499,0.023782318717689016,2,5241,False,True,1719,0.14102564102564102
4143,40,0.009124087591240875,0.3950617283950617,0.00012025518437263087,0.03738809276532485,3,5423,False,False,524,0.46025641025641023
1582,40,0.009124087591240875,0.3369974632946422,0.00014984053739354496,0.011729728973794526,2,180641,True,False,445,0.3076923076923077
1477,40,0.009124087591240875,0.3565097178173538,0.0004096472517442263,0.01031514225400815,0,1746238,True,True,2096,0.05512820512820513
2525,40,0.009124087591240875,0.39017443930224277,0.001347788986178046,0.021875922020713544,2,194547,True,False,1474,0.14743589743589744
1591,40,0.009124087591240875,0.3346309442027326,0.00042713688560313455,0.005689633125915991,4,79989,False,True,957,0.14615384615384616
3577,40,0.009124087591240875,0.3477157360406091,0.000799067751669972,0.007099963908831024,6,257775,True,False,1907,0.14743589743589744
3452,40,0.009124087591240875,0.33691976636950505,0.00018910673863050133,0.006712567695416922,0,280504,True,False,1042,0.15128205128205127
2731,40,0.009124087591240875,0.3856778393595496,0.001202159539672548,0.01444575801011936,1,428876,False,False,1560,0.06923076923076923
3761,40,0.009124087591240875,0.3708340382338014,0.0005507600916415975,0.01633706904042903,2,104700,False,False,585,0.3474358974358974
1395,39,0.008895985401459854,0.42024539877300615,0.0008763863595291722,0.03190857977817974,0,1171,False,False,1200,0.13630229419703105
3916,39,0.008895985401459854,0.3956321631621695,0.0022140533981362164,0.015714452074123503,1,132224,False,False,2897,0.0796221322537112
3406,39,0.008895985401459854,0.4097196261682243,0.0014642919019191667,0.020444147913860518,1,1352799,True,False,2271,0.12685560053981107
