node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
95,63,0.03296703296703297,0.43205968799457384,0.00029419376060549427,0.024114916926572454,1,47422,True,False,1650,0.2867383512544803
1313,63,0.03296703296703297,0.457286432160804,0.00045897199025239925,0.03477002030233304,0,78938,False,True,1487,0.300563236047107
274,63,0.03296703296703297,0.4662112710417175,0.0011206397650575619,0.02946847278151454,3,500595,True,True,2303,0.20890937019969277
409,62,0.032443746729461015,0.4621523579201935,0.000644900135661353,0.03584448180766782,0,1101541,True,False,1828,0.32522474881015334
1844,62,0.032443746729461015,0.4629360465116279,0.0010914051022726872,0.035438271213250855,1,398825,True,True,1097,0.2940243257535695
1040,62,0.032443746729461015,0.45327324478178366,0.0008285619512393834,0.02727281667654826,1,5339,False,False,1667,0.21417239555790588
725,62,0.032443746729461015,0.4544589774078478,0.0013249042212545715,0.01753303183950149,2,282198,True,False,448,0.10840824960338445
1699,62,0.032443746729461015,0.45586832061068705,0.0012808975887637476,0.023899236322759615,5,261830,True,False,1761,0.17609730301427817
465,62,0.032443746729461015,0.4385039008719596,0.0004975429354232017,0.02366497217861614,5,366357,True,False,691,0.1708090957165521
1121,62,0.032443746729461015,0.43790100824931255,0.0004048178336243335,0.02457092309316714,1,325207,True,True,3035,0.19037546271813854
1517,62,0.032443746729461015,0.42561247216035636,0.0009104805687900217,0.017649390234925302,4,132672,True,True,1093,0.22739291380222104
1640,61,0.03192046049188906,0.4403225806451613,0.0006957706656934585,0.02196645274949662,1,15090,False,False,1168,0.2994535519125683
1034,60,0.031397174254317116,0.3900796080832823,0.0008978401082945284,0.005459988367012247,4,12360,False,True,2176,0.40225988700564974
1254,60,0.031397174254317116,0.4609261939218524,0.0016959368677431103,0.024871110844775713,1,3505,False,True,1555,0.20056497175141244
78,60,0.031397174254317116,0.4607039537126326,0.0006570645910008672,0.029711907746967726,1,28789,False,True,1500,0.25310734463276835
870,60,0.031397174254317116,0.4455584052226626,0.000262685697523378,0.030932502030178763,0,238276,True,False,1693,0.30903954802259886
1742,60,0.031397174254317116,0.46826758147512865,0.0005964883855064509,0.03633116619508153,0,25425,False,False,1585,0.3310734463276836
1474,60,0.031397174254317116,0.4456623134328358,0.0001951423394773846,0.026792895117848704,1,33493,False,True,682,0.37401129943502825
615,60,0.031397174254317116,0.46394756008739985,0.0006970263726444948,0.038161419305048794,0,12850,False,False,1999,0.3389830508474576
440,60,0.031397174254317116,0.4209251101321586,0.0007985429648706479,0.016277131252959594,1,51117,False,True,653,0.18135593220338983
1825,60,0.031397174254317116,0.4551083591331269,0.0014798489140243358,0.024886210626751754,2,665225,True,False,1917,0.20282485875706216
1132,60,0.031397174254317116,0.4498587570621469,0.0007078300198782728,0.022968312428750796,1,104477,True,True,1179,0.20508474576271185
1102,60,0.031397174254317116,0.44901315789473684,0.0003370734691865102,0.033769906922506976,0,106899,False,False,605,0.34124293785310733
1115,60,0.031397174254317116,0.46059291395516994,0.0003470324834613144,0.02875735389891908,1,37817,False,True,1709,0.3288135593220339
57,59,0.030873888016745163,0.46237599806436,0.0006647869400907403,0.03605340142834089,1,27282,False,False,2119,0.3179427235534775
552,59,0.030873888016745163,0.4428736964078795,0.0012176319957119546,0.028193463627801958,1,325,False,False,711,0.3109292811221508
862,59,0.030873888016745163,0.39663760896637607,0.0007342476381403904,0.012403904461617614,1,370328,True,False,760,0.11221507890122735
881,58,0.03035060177917321,0.4528436018957346,0.0010158382375556948,0.030100314553350355,0,20781,False,True,1876,0.2601330913490623
565,58,0.03035060177917321,0.4237250554323725,0.00045129884407456164,0.018988183497191807,1,38330,False,True,837,0.24742891712038717
1754,58,0.03035060177917321,0.44266851980542044,0.0009188015266378182,0.026221004797035444,1,23997,False,False,609,0.2885662431941924
398,58,0.03035060177917321,0.4541349809885932,0.0017588401552439,0.02965018911933664,2,61764,False,True,1817,0.23714458560193588
3,57,0.029827315541601257,0.4704579025110783,0.00026259386188308154,0.04011343285391047,0,10203,False,False,1535,0.40476190476190477
1524,57,0.029827315541601257,0.4531657576476168,0.0002696248972913468,0.03571169642709203,0,268840,True,True,1858,0.40476190476190477
1732,57,0.029827315541601257,0.4246666666666667,0.0012639164530095707,0.008474677563631284,4,24873,False,False,1972,0.3815789473684211
417,57,0.029827315541601257,0.4508138711960368,0.0009986653540444,0.025473711075385378,2,347130,True,False,2216,0.23308270676691728
1386,57,0.029827315541601257,0.4504950495049505,0.0005759173636519974,0.02475368409168829,1,800768,True,True,2038,0.2593984962406015
908,57,0.029827315541601257,0.4499646809512597,0.00024455331040246057,0.02555542308137952,1,20842,False,True,606,0.35213032581453635
29,57,0.029827315541601257,0.44628678187762727,0.000820661700763842,0.02246842389821441,1,44342,False,True,779,0.19924812030075187
212,57,0.029827315541601257,0.4498587570621469,0.0019998305813433742,0.016024722741282464,4,451410,True,True,2157,0.12218045112781954
235,56,0.029304029304029304,0.4276124412620273,0.0013904085308233131,0.019268253264748025,3,9114294,True,False,617,0.10909090909090909
309,56,0.029304029304029304,0.37244201909959074,0.0007556675670935001,0.003896101648953991,4,5172,False,False,2118,0.36298701298701297
1765,56,0.029304029304029304,0.39895615866388306,0.004894025167207645,0.01044666045521024,3,18860,False,False,1600,0.03441558441558441
1078,56,0.029304029304029304,0.4071154665530464,0.0006687531301890184,0.01831989699629331,0,1329099,True,True,2448,0.11948051948051948
489,56,0.029304029304029304,0.4444186046511628,0.001269486607301613,0.0243306629284546,1,81894,False,True,1349,0.31103896103896106
1140,56,0.029304029304029304,0.4453507340946166,0.00018670938477560273,0.029191877321453962,1,85612,False,True,1151,0.33051948051948055
1681,56,0.029304029304029304,0.4499646809512597,0.0006919427621585029,0.025723797442355183,2,16934,False,True,1156,0.31363636363636366
1782,56,0.029304029304029304,0.4173400305743612,0.0010364370296292202,0.015186382130960909,2,1119100,True,False,324,0.12272727272727273
933,55,0.028780743066457355,0.45750538664113,0.0003436792788340328,0.028270237336366914,1,51366,False,True,628,0.24646464646464647
1301,55,0.028780743066457355,0.450920245398773,0.00032175045852848416,0.03109270539004984,3,2274,False,False,1236,0.27070707070707073
637,55,0.028780743066457355,0.4084206026928831,0.0005130561246257295,0.015440619247977223,1,336608,True,True,1575,0.2175084175084175
1354,55,0.028780743066457355,0.4496470588235294,0.00152372239347716,0.019757942599045203,4,140602,True,True,1759,0.19326599326599325
1221,55,0.028780743066457355,0.40470139771283353,0.0006360107584710197,0.016214752153271745,1,62204,False,True,2189,0.24444444444444444
767,55,0.028780743066457355,0.42018469656992086,0.0004778409695261865,0.019045363981030863,1,76102,False,False,1330,0.30437710437710436
1741,55,0.028780743066457355,0.4567399617590822,0.0006120168493257068,0.027844465604245385,0,27659,False,True,1211,0.2754208754208754
1236,54,0.0282574568288854,0.45706768715618273,0.00043180546852088924,0.026484972050882086,1,238891,True,True,668,0.2578616352201258
1441,54,0.0282574568288854,0.4058186451475897,0.00013894159116557603,0.01946167124491923,1,13016,False,False,1913,0.3857442348008386
1511,54,0.0282574568288854,0.4523076923076923,0.0002058779975609058,0.03040288652001724,0,519452,True,True,1561,0.30887491264849753
1687,54,0.0282574568288854,0.41079105760963025,0.00035986338422987,0.016659015428389375,1,15475,False,True,1278,0.30887491264849753
432,54,0.0282574568288854,0.39622641509433965,0.0009783253778503336,0.01018808878429063,4,86060,False,False,1768,0.18867924528301888
472,54,0.0282574568288854,0.45295093624081534,0.00094536009493138,0.019660280354799237,1,271099,True,False,703,0.1970649895178197
167,54,0.0282574568288854,0.43890675241157556,0.0013043541381901383,0.017671777783093427,4,1116,False,True,1739,0.21313766596785463
1312,54,0.0282574568288854,0.4477507029053421,0.000753328027769477,0.0233022683042738,1,2586,False,False,2242,0.22431865828092243
1701,53,0.02773417059131345,0.44628678187762727,0.00027399308882137613,0.02614139334297011,0,544014,True,False,615,0.2757619738751814
1872,53,0.02773417059131345,0.45717703349282296,0.00019014995770965239,0.036336787874007195,0,5095,False,False,1415,0.41219158200290273
1837,53,0.02773417059131345,0.4139051332033788,0.00032781539834858976,0.01958893421873908,3,1023842,True,True,1549,0.15820029027576196
1138,53,0.02773417059131345,0.46439854191980556,0.00031856502062626733,0.03363692877391263,0,4841,False,True,2592,0.3802612481857765
63,53,0.02773417059131345,0.3733880422039859,0.00037514902646531206,0.004918656453206223,4,39231,False,True,1592,0.43686502177068215
1226,53,0.02773417059131345,0.3822,0.0013859612826720082,0.005785865463562278,4,89302,True,True,1665,0.23076923076923078
645,53,0.02773417059131345,0.46125995655322233,0.0003159697957259981,0.032500162837815254,5,10333,False,True,743,0.3200290275761974
661,53,0.02773417059131345,0.40444444444444444,0.000184317671516173,0.018142228969808785,1,46118,False,True,700,0.2474600870827286
1066,53,0.02773417059131345,0.4222271321254971,0.0003694889830930667,0.019212128055002668,1,9459,False,True,1745,0.32801161103047893
158,53,0.02773417059131345,0.3853599516031458,0.0006136863329987761,0.005969854154305084,4,5190,False,True,1172,0.40638606676342526
1258,52,0.0272108843537415,0.4393103448275862,0.0007235055575038048,0.016622865069866884,2,171270,True,False,378,0.16063348416289594
1136,52,0.0272108843537415,0.4272300469483568,0.0030354990470001565,0.012171699916821497,4,27510,False,False,2210,0.2918552036199095
524,52,0.0272108843537415,0.4673514306676449,0.00027476961602703224,0.03408122651417981,0,2136,False,False,1732,0.30618401206636503
1356,52,0.0272108843537415,0.42185430463576157,0.0006694043130184165,0.01542874967283306,1,53990,False,False,610,0.21417797888386123
335,51,0.026687598116169546,0.44785563627841574,0.00039950498960073,0.02540036676522423,0,32125,False,False,521,0.25333333333333335
567,51,0.026687598116169546,0.4357045143638851,0.0006374781564161124,0.018136731127236422,1,49485,False,True,678,0.26509803921568625
622,51,0.026687598116169546,0.41087938077832725,0.002465522376778765,0.010825277015953497,4,425350,True,False,2455,0.09725490196078432
1288,51,0.026687598116169546,0.4435933147632312,0.0006673441984256343,0.02534545437223964,3,6665,False,False,2573,0.23607843137254902
1126,51,0.026687598116169546,0.4506012732846027,0.0007162027913410184,0.025392300297235326,0,32653,False,True,768,0.2235294117647059
1482,51,0.026687598116169546,0.4514528703047484,0.00036639567479433927,0.02809429185367679,3,942,False,False,1066,0.276078431372549
1389,51,0.026687598116169546,0.4511331444759207,0.0007023193953706788,0.024393358996693225,1,9468,False,True,1668,0.2909803921568627
1814,50,0.026164311878597593,0.4614827336392176,0.0001389806006886691,0.03603588926243302,3,613,False,True,857,0.363265306122449
539,50,0.026164311878597593,0.45750538664113,0.00036619181171631377,0.028623081635382304,1,218008,True,True,1781,0.32979591836734695
502,50,0.026164311878597593,0.4139948006932409,0.0003720175406832488,0.01293454185735159,2,112448,True,False,2507,0.1469387755102041
101,50,0.026164311878597593,0.41597736177622985,0.00013977688992005002,0.019478164875341295,1,33668,False,True,1176,0.3273469387755102
1004,50,0.026164311878597593,0.4547834364588291,0.00030676847420307114,0.029646912718197506,0,2426,False,False,403,0.30122448979591837
683,49,0.025641025641025644,0.44338747099767983,0.00042887069479059613,0.019248248579637837,1,22421,False,False,1622,0.27040816326530615
190,49,0.025641025641025644,0.4613713182037663,0.0004541135244801362,0.02888996399479779,1,4507,False,False,1018,0.3299319727891156
701,49,0.025641025641025644,0.454242928452579,0.0009478026634202076,0.030881524298495344,2,2518,False,False,813,0.3171768707482993
88,49,0.025641025641025644,0.3644859813084112,0.0021274929244544183,0.004132429270565494,4,126339,True,True,2336,0.3945578231292517
630,49,0.025641025641025644,0.42828328103989244,0.00042610048738918387,0.015343295335260288,1,38743,False,True,767,0.26105442176870747
425,49,0.025641025641025644,0.457286432160804,0.00012376594162321058,0.036486652459607555,0,1988,False,True,1106,0.4192176870748299
1506,49,0.025641025641025644,0.3602262016965127,0.0002625531560257615,0.003249904287826961,4,10911,False,False,3507,0.47874149659863946
1736,49,0.025641025641025644,0.43729977116704805,0.00032268803883094715,0.020668365944272085,1,17716,False,True,1374,0.2653061224489796
677,48,0.02511773940345369,0.455,0.0005211413239228164,0.020967632105118535,2,14623,False,False,545,0.30319148936170215
342,48,0.02511773940345369,0.44701754385964915,0.00022286928812543754,0.0250773497852834,2,762060,True,False,1738,0.26595744680851063
863,48,0.02511773940345369,0.39829095456440183,0.0008505032287821058,0.013935676610629449,1,404664,True,True,2295,0.11702127659574468
1455,48,0.02511773940345369,0.4569583931133429,0.0003049518386111431,0.02745595054992144,1,4727,False,False,2533,0.2349290780141844
679,48,0.02511773940345369,0.41834500875656744,0.0005392484795070454,0.0138471689483026,1,12510,False,False,1773,0.28900709219858156
1859,48,0.02511773940345369,0.44954128440366975,0.001057598711615683,0.027079723607855453,1,27776,False,True,965,0.2579787234042553
372,48,0.02511773940345369,0.46723716381418096,0.0003440133091558657,0.029448782581852052,5,1472,False,False,1288,0.30407801418439717
70,48,0.02511773940345369,0.41816192560175053,0.0007742315001123888,0.014660014677365796,1,25136,False,False,881,0.17641843971631205
960,47,0.024594453165881738,0.4569583931133429,0.0005163793603425647,0.02880368642232361,2,1988,False,False,612,0.34135060129509714
180,47,0.024594453165881738,0.45381144621230113,0.0005358135371367102,0.026146455789194483,1,1403,False,True,798,0.23774283071230343
1388,47,0.024594453165881738,0.459375,0.0002574452005209651,0.027630284155048816,1,150184,True,False,1495,0.333950046253469
1392,47,0.024594453165881738,0.45641270599474565,0.00017776802738604216,0.02713046321205516,1,23685,False,False,1331,0.3635522664199815
501,47,0.024594453165881738,0.4429763560500695,0.0004243118609817801,0.0209231525250013,2,3031,False,True,406,0.29509713228492135
507,47,0.024594453165881738,0.44838104176442983,0.0002824941305289716,0.027887963887323914,0,187209,True,True,809,0.39037927844588344
947,47,0.024594453165881738,0.44338747099767983,0.00025165953791628573,0.023541312432154998,1,2469,False,False,1717,0.3441258094357077
1808,47,0.024594453165881738,0.392080426754206,0.00040009719185174123,0.011037186177587983,1,776827,True,True,2037,0.10823311748381129
1361,46,0.024071166928309788,0.43739986266880293,0.00021347384529722224,0.018855101690965558,1,87175,True,False,1405,0.3323671497584541
211,46,0.024071166928309788,0.43860454441129215,0.00029240781795623005,0.02261527903806535,2,15297,False,False,1042,0.30628019323671496
