node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
1920,10,0.0015271838729383018,0.32772772772772774,1.4262301286881062e-05,0.0005592862247824088,6.930125806938699e-05,0.06666666666666667,2,0,145150739,632,True,9196,False,1920,RutabagaFR,2017-01-18,https://static-cdn.jtvnw.net/jtv_user_pictures/8c95ad14-7ffb-4c77-a3c9-7d42532df969-profile_image-300x300.png,affiliate,Redfall
3662,22,0.003359804520464264,0.39632005810434573,4.44647738695031e-05,0.006637380013934015,0.00010985224622713761,0.3333333333333333,0,0,86418419,1291,True,14854,False,3662,Hares_TV,2015-03-26,https://static-cdn.jtvnw.net/jtv_user_pictures/bab4df16-a9a1-4eb8-80a5-0e8cbcf154a3-profile_image-300x300.png,affiliate,
5631,13,0.0019853390348197925,0.352099801043179,3.1361493578716656e-05,0.0025242349032129005,7.661391260819114e-05,0.19230769230769232,5,0,35862422,2227,False,6848,False,5631,WisdomVS,2012-08-31,https://static-cdn.jtvnw.net/jtv_user_pictures/a8ebe3c4-23c5-487c-9064-61ab07de9d5b-profile_image-300x300.png,non_Streamer,
3914,6,0.0009163103237629811,0.32423867293884623,2.966843775554549e-06,0.00034423200537265114,4.879566897200019e-05,0.0,4,0,113228733,996,True,9801,False,3914,EnDirectDuNord,2016-01-19,https://static-cdn.jtvnw.net/jtv_user_pictures/9a5b7ff9-f4c3-4a3a-b0c5-93f73385515f-profile_image-300x300.png,affiliate,Just Chatting
2332,6,0.0009163103237629811,0.3697554915579649,3.853542053712298e-06,0.0022542376994767604,4.546831825744625e-05,0.26666666666666666,0,0,105389425,1076,False,2027,False,2332,MezTooSwift,2015-10-28,https://static-cdn.jtvnw.net/jtv_user_pictures/e80a785e-e2a0-46ac-95d0-946e46a6df10-profile_image-300x300.png,non_Streamer,VALORANT
4005,3,0.00045815516188149055,0.3802996863747241,0.0,0.0031165504144397413,3.287652628083516e-05,1.0,2,0,26371936,2476,False,424,False,4005,aJudgy,2011-11-25,https://static-cdn.jtvnw.net/jtv_user_pictures/ajudgy-profile_image-deb869a0bd186efd-300x300.jpeg,non_Streamer,DEATHLOOP
5633,39,0.005956017104459377,0.40134845234446825,0.0002879055816103934,0.006266052917813986,0.0001826250359191308,0.11336032388663968,1,0,93861787,1212,True,12632,False,5633,Fougere74,2015-06-18,https://static-cdn.jtvnw.net/jtv_user_pictures/a8e2e1f5-a133-466b-aeef-1e59ca9c77bb-profile_image-300x300.png,affiliate,Test Drive Unlimited Solar Crown
4512,24,0.0036652412950519244,0.38929845422116527,5.790908562303808e-05,0.005136335921198816,0.00011206731960159368,0.13043478260869565,1,0,133442744,773,False,6729,False,4512,syrpandashow,2016-08-29,https://static-cdn.jtvnw.net/jtv_user_pictures/b9dc1d11-1cb5-4b92-b75f-69eafd2dc4af-profile_image-300x300.jpg,non_Streamer,Pokémon Legends: Arceus
6380,31,0.0047342700061087355,0.4339010005963819,4.516362546188987e-05,0.015588224056988044,0.00013173774504869973,0.2946236559139785,0,0,112033431,1007,True,5218,False,6380,n0eledgard,2016-01-08,https://static-cdn.jtvnw.net/jtv_user_pictures/e22e8783-8bc6-41f1-9e06-cefdcd315fdf-profile_image-300x300.png,affiliate,Talk Shows & Podcasts
3454,46,0.007025045815516188,0.37539414091612683,5.000513874500301e-05,0.005806003387928185,0.00017422214837645517,0.2927536231884058,2,0,42754524,1989,True,1808,False,3454,Kazog29,2013-04-22,https://static-cdn.jtvnw.net/jtv_user_pictures/bee43bd9-0c3b-4459-a878-7016232bf73d-profile_image-300x300.png,non_Streamer,Forza Horizon 5
6292,20,0.0030543677458766036,0.4000733182623572,3.4076562333592984e-05,0.0071985166584960115,9.418167218032595e-05,0.15789473684210525,0,0,51166651,1801,True,5091,False,6292,phenix76tv,2013-11-06,https://static-cdn.jtvnw.net/jtv_user_pictures/67f15c10-37a6-4d95-9f50-a807885008ba-profile_image-300x300.png,affiliate,Elite: Dangerous
4687,76,0.011606597434331093,0.42327084680025856,0.00019399705563746662,0.01443075619676301,0.0002856537288689776,0.11333333333333333,1,0,101904038,1127,True,73930,False,4687,MumKuro,2015-09-10,https://static-cdn.jtvnw.net/jtv_user_pictures/29f9f471-fab5-4844-bd51-542ee85917b6-profile_image-300x300.png,partner,Tabletop RPGs
5939,8,0.0012217470983506415,0.3919080679913814,1.106518139258872e-05,0.004763120591876443,5.258035183966744e-05,0.32142857142857145,2,0,22545210,2695,False,13111,False,5939,Pacalase,2011-05-22,https://static-cdn.jtvnw.net/jtv_user_pictures/fc3817ed-645f-4cf2-b149-d27a33f5e80d-profile_image-300x300.png,non_Streamer,My Time at Portia
2210,1,0.00015271838729383018,0.3382580845128629,0.0,0.0009394485903647861,2.6420044764711555e-05,0.0,0,0,174347703,391,False,847,False,2210,victoryrpqc,2017-09-16,https://static-cdn.jtvnw.net/jtv_user_pictures/a74e2f37-723a-460c-85eb-2dfed8fcf600-profile_image-300x300.png,affiliate,VALORANT
1333,1,0.00015271838729383018,0.29331660992653646,0.0,0.00015557375043480257,2.627229378756831e-05,0.0,0,0,112987422,998,True,552,False,1333,tryxgg,2016-01-16,https://static-cdn.jtvnw.net/jtv_user_pictures/0c8abcfa-f49c-490b-9bdf-4260d28d4bb6-profile_image-300x300.png,affiliate,Slots
430,2,0.00030543677458766036,0.3678651685393258,0.0,0.002044850183825023,2.982473913870294e-05,1.0,0,0,215143064,166,False,234,False,430,ScarzodTv,2018-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/8d89d5ff-7697-4832-9344-404af7dbfca8-profile_image-300x300.png,affiliate,Grand Theft Auto V
3216,14,0.0021380574221136223,0.37924244179311944,2.0241314478359076e-05,0.0038484040618364836,7.311495239962788e-05,0.14285714285714285,2,0,62463846,1615,True,3095,False,3216,Killbart,2014-05-11,https://static-cdn.jtvnw.net/jtv_user_pictures/cc555972-76e8-4205-a84f-89c3a3c34dc1-profile_image-300x300.png,non_Streamer,Overwatch 2
5106,19,0.0029016493585827734,0.3641621711806907,0.00010787188614044646,0.003459688159917779,0.0001017422385943958,0.23391812865497075,2,0,62648961,1602,False,1055,False,5106,Cthulh00,2014-05-15,https://static-cdn.jtvnw.net/jtv_user_pictures/cthulh00-profile_image-a5f049be78c3e58d-300x300.jpeg,non_Streamer,Furi
4472,5,0.0007635919364691509,0.3613287716587573,1.0984080863597028e-05,0.001932565059940495,4.207077116157719e-05,0.0,4,0,101215325,1039,False,1615,False,4472,Devilryu666,2015-09-01,https://static-cdn.jtvnw.net/jtv_user_pictures/devilryu666-profile_image-403f3deecf74473f-300x300.jpeg,non_Streamer,Oddworld: New 'n' Tasty
995,19,0.0029016493585827734,0.4092244234735329,3.573974745710726e-05,0.008190087343271573,9.206212155083369e-05,0.26900584795321636,0,0,37355594,2170,False,48250,True,995,Banano,2012-11-01,https://static-cdn.jtvnw.net/jtv_user_pictures/7726bd77-92c4-49ed-b44b-b91235bb5d0a-profile_image-300x300.png,partner,The Legend of Zelda: Tears of the Kingdom
5465,15,0.0022907758094074526,0.4149819380188859,4.389656501434757e-05,0.007562651767687306,7.724234139169594e-05,0.21904761904761905,2,0,125400584,865,True,3290,False,5465,orich4lcos,2016-05-29,https://static-cdn.jtvnw.net/jtv_user_pictures/7052b75a-2489-432f-a954-4a723689379c-profile_image-300x300.png,affiliate,Genshin Impact
4391,23,0.003512522907758094,0.4215269730912836,0.0004126916022305676,0.009951073388007851,0.00013181294006290548,0.17786561264822134,4,0,157805440,500,False,1455,False,4391,SundeProductions,2017-05-24,https://static-cdn.jtvnw.net/jtv_user_pictures/8adacdaa-585b-4aec-9f38-d9b22a3356c0-profile_image-300x300.png,affiliate,TEKKEN 8
3323,4,0.0006108735491753207,0.35552177217938974,1.3016950920485886e-08,0.0015651381535954107,3.794489116244837e-05,0.6666666666666666,2,0,80879750,1356,False,3159,False,3323,La_Recretine,2015-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/9dc5eab9-77b1-4af0-a728-a10c173f3a27-profile_image-300x300.png,non_Streamer,Astroneer
1329,2,0.00030543677458766036,0.3094371721563253,6.238868065644766e-08,0.00020345815365585112,3.044806894756795e-05,0.0,5,0,104512914,1092,True,2798,False,1329,vikings_normand,2015-10-16,https://static-cdn.jtvnw.net/jtv_user_pictures/a009e7f0-f608-4abf-b2e1-fc21ba2ac17e-profile_image-300x300.png,non_Streamer,Fortnite
6339,13,0.0019853390348197925,0.39632005810434573,0.00014405129841170848,0.0070068073069780275,7.789395211491113e-05,0.2564102564102564,0,0,47971882,1877,False,3790,False,6339,Dreadiix,2013-08-22,https://static-cdn.jtvnw.net/jtv_user_pictures/d7effc93-98b8-422b-9d02-e10f8aa31d46-profile_image-300x300.png,affiliate,
4327,13,0.0019853390348197925,0.3746638439091377,3.721820239731848e-05,0.00275618316509157,7.506021665400748e-05,0.11538461538461539,1,0,44085706,1961,True,1682,False,4327,ahyel,2013-05-29,https://static-cdn.jtvnw.net/jtv_user_pictures/ahyel-profile_image-76e05d91ee7c12e8-300x300.jpeg,non_Streamer,Stellar Blade
3461,91,0.013897373243738546,0.3919784495659982,0.00014299270775393336,0.010698959785756907,0.0003181949319902127,0.2468864468864469,2,0,41242708,2040,False,44046,False,3461,SergeBenamou31,2013-03-11,https://static-cdn.jtvnw.net/jtv_user_pictures/sergebenamou31-profile_image-10040a45814bdfd3-300x300.jpeg,affiliate,The Binding of Isaac: Repentance
1662,3,0.00045815516188149055,0.34878022797485886,7.635000906208741e-07,0.0012817828099344166,3.5511338698137055e-05,0.3333333333333333,4,0,154456177,536,True,1887,False,1662,mattriarch911,2017-04-24,https://static-cdn.jtvnw.net/jtv_user_pictures/c7c1617c-6b39-45d3-932f-1e5ab80ec008-profile_image-300x300.png,affiliate,League of Legends
752,12,0.0018326206475259622,0.4090454772613693,2.920921136099332e-06,0.007756573536488766,6.4403150458752e-05,0.48484848484848486,0,0,82954136,1329,False,2069,False,752,ManarchieTV,2015-02-17,https://static-cdn.jtvnw.net/jtv_user_pictures/1dcbc92a-cb3c-48b8-ae3f-d9c539fec8d0-profile_image-300x300.png,affiliate,Ori and the Will of the Wisps
4612,11,0.001679902260232132,0.32883041229347665,3.5265921994709482e-06,0.0008130548017675636,6.662849699601392e-05,0.0,5,0,52800996,1770,False,2552,False,4612,MAGsouille,2013-12-07,https://static-cdn.jtvnw.net/jtv_user_pictures/75fafc90-4502-4ddf-b2b5-9f24c776b446-profile_image-300x300.png,affiliate,Call of the Wild: The Angler
2613,31,0.0047342700061087355,0.41574603174603175,4.4434555895692144e-05,0.011149312974413418,0.000132483446206442,0.2129032258064516,5,0,124246416,873,False,8620,False,2613,,,,account_Deleted,
4397,33,0.005039706780696396,0.41359272359777666,0.00011124295154801207,0.008766206465372748,0.0001473703817142245,0.18181818181818182,5,0,144223115,641,True,22239,False,4397,Arcames_,2017-01-08,https://static-cdn.jtvnw.net/jtv_user_pictures/7afb8b8b-8034-4b51-8da6-685a6c1fee9e-profile_image-300x300.png,affiliate,Manor Lords
3001,52,0.00794135613927917,0.44726775956284154,0.00025685520609424725,0.022212541527572807,0.00020651451672039242,0.25188536953242835,1,0,73961360,1438,True,2156,False,3001,AbhayaTV,2014-10-29,https://static-cdn.jtvnw.net/jtv_user_pictures/a8ae8d90-e6ad-49e7-b919-73fff97dc7dd-profile_image-300x300.png,affiliate,Destiny 2
4360,17,0.002596212583995113,0.40019557511306686,3.593123876030062e-05,0.006362390749185217,8.227393686402691e-05,0.34558823529411764,2,0,50244401,1816,True,1224,False,4360,anodim,2013-10-16,https://static-cdn.jtvnw.net/jtv_user_pictures/anodim-profile_image-a365b666f34c88e1-300x300.jpeg,non_Streamer,
6308,3,0.00045815516188149055,0.3321665905747476,2.480899970089198e-07,0.0011262110657114363,3.3293134669064584e-05,0.3333333333333333,5,0,195263969,234,False,491,False,6308,FaitPasLeCon_,2018-02-07,https://static-cdn.jtvnw.net/jtv_user_pictures/33356245-2bf9-4f84-bec3-03540da7a1c7-profile_image-300x300.png,non_Streamer,Apex Legends
714,4,0.0006108735491753207,0.3660349935714685,2.1822274379512646e-05,0.0019621213876113504,4.610882266735542e-05,0.0,5,0,117196601,958,False,19607,False,714,AlexOnVAL,2016-02-27,https://static-cdn.jtvnw.net/user-default-pictures-uv/cdd517fe-def4-11e9-948e-784f43822e80-profile_image-300x300.png,affiliate,VALORANT
2172,15,0.0022907758094074526,0.3983452974814454,3.2855878690391976e-05,0.006501043889467358,7.609671173676414e-05,0.45714285714285713,2,0,39032156,2000,False,952,False,2172,Furious_Basterd,2013-01-04,https://static-cdn.jtvnw.net/jtv_user_pictures/furious_basterd-profile_image-6fe6180812eeb837-300x300.png,non_Streamer,Drawful 2
1292,26,0.003970678069639585,0.42705276201656556,9.785842967224837e-05,0.01385856056891995,0.00011573522639970523,0.2676923076923077,0,0,119901370,930,False,580,False,1292,tchoupidewish64,2016-03-26,https://static-cdn.jtvnw.net/jtv_user_pictures/fb6dd8b5-ea40-4cf3-a403-419f499a726c-profile_image-300x300.jpeg,affiliate,S.T.A.L.K.E.R. 2: Heart of Chornobyl
5165,7,0.0010690287110568112,0.3241744640823803,1.5744930297073093e-06,0.00044424062522701777,5.23961197104096e-05,0.14285714285714285,4,0,99431177,1152,True,2247,False,5165,mlletora,2015-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/56cacae6-3bcd-4816-a6b0-563764cfb4d6-profile_image-300x300.png,affiliate,Dying Light 2: Stay Human
642,2,0.00030543677458766036,0.29950144079037644,0.0,0.0001298970208210785,3.7181721135949975e-05,1.0,0,0,65439370,1562,True,2622,False,642,Bl1nDSh00TeR,2014-07-01,https://static-cdn.jtvnw.net/jtv_user_pictures/bl1ndsh00ter-profile_image-61dd6b4b7d1ef900-300x300.png,affiliate,S.T.A.L.K.E.R. 2: Heart of Chornobyl
3895,57,0.00870494807574832,0.43232536643338176,0.00012153119924575051,0.019538016250343692,0.00022116420818737618,0.21929824561403508,5,0,66725435,1543,False,21607,False,3895,Kyzhh__,2014-07-19,https://static-cdn.jtvnw.net/jtv_user_pictures/bed7f3d7-a3ce-4d5b-8ff6-afffe7f23ea9-profile_image-300x300.png,affiliate,League of Legends
2239,10,0.0015271838729383018,0.3646895015316068,4.490085217222634e-05,0.0024639382634935067,6.529992232950793e-05,0.3111111111111111,0,0,101652734,1131,True,26195,False,2239,WickedKingston,2015-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/414214b0-54d8-4be7-8ac5-25e1306c760b-profile_image-300x300.png,partner,EA Sports FC 25
4901,16,0.002443494196701283,0.3783440226497949,3.286260549306969e-05,0.00290640618097918,8.470222060719972e-05,0.1,1,0,119140560,936,True,1751,False,4901,RiddikFR,2016-03-19,https://static-cdn.jtvnw.net/jtv_user_pictures/375a0c0d-7928-4c4d-ba7e-1d6f49f67bae-profile_image-300x300.jpg,non_Streamer,
848,25,0.0038179596823457547,0.3953628788793624,4.9273526277473526e-05,0.006931061192589086,0.00011581516255987619,0.14,0,0,39759008,2084,False,3529,False,848,DitTrixX,2013-01-27,https://static-cdn.jtvnw.net/jtv_user_pictures/b12d957b-687d-4f06-869c-2579111cc420-profile_image-300x300.png,affiliate,Just Chatting
827,8,0.0012217470983506415,0.38160731977387957,3.919385453803655e-06,0.0037042098988813816,5.206973828822371e-05,0.21428571428571427,0,0,49236043,1848,True,3435,False,827,paguluffy,2013-09-20,https://static-cdn.jtvnw.net/jtv_user_pictures/paguluffy-profile_image-e3e299b150ab72c5-300x300.png,affiliate,Grand Theft Auto V
2973,16,0.002443494196701283,0.39711322699981805,3.8427578579467976e-05,0.004827633877942631,8.321439909583766e-05,0.24166666666666667,2,0,93822209,1193,True,3572,False,2973,Mlle_mysterious,2015-06-18,https://static-cdn.jtvnw.net/jtv_user_pictures/741cb618-fcbc-4232-ba42-545b4166a3ad-profile_image-300x300.jpeg,non_Streamer,Little Nightmares II
3704,32,0.004886988393402566,0.3801672085462146,4.914186764812636e-05,0.005359551546019282,0.00014170580141670128,0.09475806451612903,1,0,37299277,2173,False,131924,True,3704,DraksouTV,2012-10-30,https://static-cdn.jtvnw.net/jtv_user_pictures/5ca25fab-2f6b-46e3-9888-52958b30542b-profile_image-300x300.png,partner,IRL
5331,6,0.0009163103237629811,0.35844098970878036,4.923555511611413e-06,0.002843287339544509,4.6339422252686034e-05,0.6,5,0,173274274,398,False,1348,False,5331,TiPoncho,2017-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/8546dde8-43ac-4dd1-913b-d6857ae9dddc-profile_image-300x300.png,affiliate,IRL
5228,5,0.0007635919364691509,0.3386779766214958,8.12064477291149e-07,0.0010463778934088604,4.146842766869728e-05,0.1,1,0,31650712,2262,False,2865,False,5228,Cromelec,2012-06-26,https://static-cdn.jtvnw.net/jtv_user_pictures/cromelec-profile_image-b4775205d8e4ebd8-300x300.png,non_Streamer,Dying Light 2: Stay Human
4116,3,0.00045815516188149055,0.3681754287320776,3.1182714697293136e-08,0.002218826893751924,3.349692618087915e-05,0.6666666666666666,0,0,45901961,1918,True,16334,False,4116,Stecto,2013-07-11,https://static-cdn.jtvnw.net/jtv_user_pictures/ef8ff9f0-09c8-4c6b-b902-6ed44cb7d55f-profile_image-300x300.png,affiliate,VALORANT
4804,8,0.0012217470983506415,0.35034777956126273,7.114834943081847e-05,0.0013570559730170758,6.404286053327496e-05,0.10714285714285714,5,0,173269136,400,False,4601,False,4804,LikoTV,2017-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/29fdef84e08bac8c-profile_image-300x300.png,affiliate,Counter-Strike
5909,14,0.0021380574221136223,0.33563996104362087,1.3585591775147175e-05,0.0008828671309180608,8.233219226786094e-05,0.10989010989010989,1,0,91311171,1239,False,23211,False,5909,Nefyriankh,2015-05-17,https://static-cdn.jtvnw.net/jtv_user_pictures/37f40a85-471e-440a-83f0-c90d73972715-profile_image-300x300.png,affiliate,ELDEN RING
5623,4,0.0006108735491753207,0.32099612726114024,6.59230326533286e-07,0.00032953925466718486,3.816057003390229e-05,0.16666666666666666,4,0,83517514,1315,False,4605,False,5623,Looney_Trolls,2015-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/looney_trolls-profile_image-e4a50fcdd77c2823-300x300.jpeg,non_Streamer,Punch Club 2: Fast Forward
3449,40,0.006108735491753207,0.4424324324324324,0.00011331091733271871,0.017442250257205846,0.0001610819762053742,0.1794871794871795,5,0,62988756,1601,False,14496,False,3449,Flayeurs,2014-05-22,https://static-cdn.jtvnw.net/jtv_user_pictures/a771d27a-32ff-4c2b-8e8a-69ef991eba0b-profile_image-300x300.png,affiliate,Deadlock
2077,9,0.0013744654856444717,0.34191426035193984,5.2990261657070925e-06,0.0010262519232700597,6.084635799354744e-05,0.1111111111111111,2,0,104731203,1073,True,18252,False,2077,actualitesjeuxtv,2015-10-19,https://static-cdn.jtvnw.net/jtv_user_pictures/actualitesjeuxtv-profile_image-f601b45559d1a6ff-300x300.jpeg,non_Streamer,
6342,142,0.021686010995723887,0.4359230410758272,0.0007090441205443596,0.023300751221557184,0.0004902325959306542,0.18189991009889123,2,0,38005342,2142,True,14027,False,6342,Kal4mine,2012-11-26,https://static-cdn.jtvnw.net/jtv_user_pictures/e93c747b-4471-41e5-89fd-abdba131b039-profile_image-300x300.png,non_Streamer,Makers & Crafting
4646,22,0.003359804520464264,0.3770369090804399,6.644076350971043e-06,0.005428507872021157,9.618558557812818e-05,0.2857142857142857,0,0,109506110,1029,True,677,False,4646,Sankaestla,2015-12-14,https://static-cdn.jtvnw.net/jtv_user_pictures/46de81eb-464e-4545-9340-ebba6b2ccdda-profile_image-300x300.png,non_Streamer,Grand Theft Auto V
3308,26,0.003970678069639585,0.3994875236410225,1.6882218194868435e-05,0.008834491248810613,0.00011372462301497709,0.2246153846153846,5,0,75325541,1426,False,45926,True,3308,OVERTECK_MIGON,2014-11-16,https://static-cdn.jtvnw.net/jtv_user_pictures/577afc2f-9b66-49e1-95db-34d1a2bc2f5a-profile_image-300x300.jpg,partner,Fortnite
2982,1,0.00015271838729383018,0.2450048641772057,0.0,3.921727164014591e-06,3.282923057484539e-05,0.0,1,0,28810536,2374,False,9971,False,2982,Siliciom,2012-03-08,https://static-cdn.jtvnw.net/jtv_user_pictures/siliciom-profile_image-ba71ebea6bd9c075-300x300.jpeg,non_Streamer,Escape from Tarkov
