node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
2853,94,0.02022810415321713,0.43478667664670656,0.002023580589686486,0.0404205888745117,0,1498,False,False,1916,0.14047128803477466
2183,93,0.02001291155584248,0.39398050021195424,0.0007086180017864013,0.02792871821703783,5,4815,False,True,1782,0.1533426834969612
1878,93,0.02001291155584248,0.3890982165285104,0.0007175287565766801,0.022718445324303935,0,723948,True,True,1399,0.0694249649368864
656,93,0.02001291155584248,0.38880522088353414,0.0005491627652600046,0.03311018677854285,1,70519,True,False,1162,0.25245441795231416
2032,92,0.01979771895846783,0.39274847870182555,0.0011749089291295271,0.022826456396020715,3,150039,True,False,1688,0.11036789297658862
307,92,0.01979771895846783,0.4009490940465919,0.001609548872800193,0.029975794420760576,1,2073,False,True,2752,0.1564739608217869
159,92,0.01979771895846783,0.3739137431606051,0.00046260308951524034,0.01717499848373129,3,1270625,True,False,1967,0.16841853798375536
1857,91,0.01958252636109318,0.38900050226017074,0.0029708130738908506,0.016393828190435836,1,943,False,False,1203,0.04713064713064713
1867,91,0.01958252636109318,0.3887401706541743,0.0004196099968699095,0.031553885034768143,1,225860,True,False,1022,0.21587301587301588
1827,90,0.01936733376371853,0.3998795284398933,0.0005165645370953826,0.03476573928537179,2,31034,False,True,1352,0.2324594257178527
2344,90,0.01936733376371853,0.4314763231197772,0.0017081019782440286,0.03714885471388671,0,2473,False,True,1827,0.1383270911360799
2506,90,0.01936733376371853,0.40056891647271786,0.001653439188951754,0.025899104902539292,3,217119,True,True,2143,0.13982521847690388
3921,90,0.01936733376371853,0.4406827880512091,0.0013880173356814235,0.033664339858917994,0,1726618,True,False,777,0.12833957553058678
4478,90,0.01936733376371853,0.4137654705725225,0.0005361262868726351,0.03842389852076692,2,134846,False,False,1900,0.18451935081148566
2920,90,0.01936733376371853,0.4159133625704824,0.0005903303358670616,0.0354211224064151,2,39595,False,True,1972,0.2254681647940075
2530,89,0.01915214116634388,0.3954220558202859,0.00032779900936555893,0.032693079403749575,1,28147,False,True,1147,0.2763023493360572
3349,89,0.01915214116634388,0.44354299895008115,0.0019078382738093203,0.04295660015142809,1,25131,False,True,1807,0.18156281920326864
1967,89,0.01915214116634388,0.41925297726452543,0.001662125516846629,0.0227924115493107,0,1755981,True,False,1751,0.0845250255362615
931,89,0.01915214116634388,0.4215730744806314,0.0018079123321348557,0.03448575624593874,1,30192,False,True,1478,0.14862104187946884
408,89,0.01915214116634388,0.3870242358624136,0.0008244376270874213,0.02689713697625847,1,85614,True,False,1094,0.15526046986721145
1695,89,0.01915214116634388,0.3817464881294669,0.00044950261565870897,0.022226896004162024,3,611215,True,True,1148,0.1721144024514811
1294,89,0.01915214116634388,0.4225697917613895,0.001667610568901133,0.031039973094585224,3,206924,True,False,1951,0.18360572012257406
2736,88,0.018936948568969228,0.4201247626796854,0.0012464580304329452,0.03099046662188481,2,45060,False,True,1265,0.16118077324973876
4403,88,0.018936948568969228,0.3851317752362009,0.000569046062908778,0.026741636442089354,1,110533,False,True,1425,0.15020898641588296
4382,88,0.018936948568969228,0.3790375203915171,0.0020757350871500233,0.012572423954301377,0,712274,True,False,1597,0.025600835945663532
3339,87,0.01872175597159458,0.4072743207712533,0.0005460680973017484,0.029026720630559683,2,30676,False,True,1326,0.17722534081796312
1568,87,0.01872175597159458,0.372684256957254,0.0003676851646758602,0.02412129719541255,1,9815,False,True,1261,0.301790964982625
4644,87,0.01872175597159458,0.4228004731143663,0.0010694526852528562,0.028136016983257767,2,107875,False,True,1432,0.13365410318096765
1153,86,0.01850656337421993,0.42430606281957634,0.0021392557344160766,0.03277440400468485,1,6350,False,False,1038,0.1521203830369357
2764,86,0.01850656337421993,0.41354454035774674,0.0009148013249542188,0.03691648212213465,2,45142,False,True,2084,0.20848153214774282
2613,86,0.01850656337421993,0.36892664337885045,0.0023979332163367073,0.012259940338335466,0,359922,True,False,1922,0.00984952120383037
4170,85,0.018291370776845277,0.3896201894860401,0.0013629158359548886,0.02176830939677502,2,46495,False,True,1804,0.14061624649859944
165,85,0.018291370776845277,0.410584908994522,0.0012054832025745743,0.03010684299800279,3,29478,False,False,1754,0.13753501400560225
967,85,0.018291370776845277,0.426252063841497,0.0025641951536129553,0.0319768758314418,4,3540,False,True,2523,0.2361344537815126
3452,84,0.018076178179470628,0.3848447204968944,0.0005940833494352792,0.025027860120352057,0,332456,True,False,1980,0.08950086058519793
1422,83,0.01786098558209598,0.4062062937062937,0.0004521079487101837,0.028078965907511785,0,106895,True,True,974,0.10990302674111078
81,83,0.01786098558209598,0.43790049001130793,0.001472022331616287,0.034252596985543296,1,147154,True,False,914,0.16485454011166617
3178,83,0.01786098558209598,0.40738143245375646,0.0023971783702168474,0.025254664097709198,3,145374,True,False,2346,0.0963855421686747
2455,83,0.01786098558209598,0.4330444506569751,0.0012682186857598905,0.03620596232809648,1,41383,False,True,1986,0.191595650896268
3501,82,0.017645792984721326,0.3964002388467116,0.0009975645926153924,0.02095134373880174,1,11822,False,False,1215,0.16350496838301717
4507,81,0.017430600387346677,0.42691777675700504,0.0015566224022784006,0.03041416112203243,3,56623,False,False,1735,0.16820987654320987
194,81,0.017430600387346677,0.41966946626930374,0.0006093508284446788,0.04007849916798099,0,68652,False,False,1702,0.22469135802469137
4038,81,0.017430600387346677,0.3902090855655387,0.0008923025309185936,0.023100239931571714,0,1123204,True,False,1465,0.11049382716049383
1560,81,0.017430600387346677,0.40524984738815734,0.0012523055989330548,0.029886004638442182,1,311524,True,False,1362,0.15185185185185185
4031,81,0.017430600387346677,0.3767023346303502,0.0002875790685947203,0.02836225162281612,1,34054,False,True,1831,0.3314814814814815
4271,81,0.017430600387346677,0.42932372505543237,0.0022737605364869127,0.029152897639800467,0,259,False,True,1559,0.10092592592592593
3404,81,0.017430600387346677,0.37959483744486194,0.0005052357678795845,0.019371526330969713,2,148010,False,True,2431,0.09907407407407408
1693,80,0.017215407789972027,0.3655601006922593,0.000699396361920666,0.01185685010870754,0,354021,False,False,961,0.02278481012658228
1491,80,0.017215407789972027,0.4389345423632757,0.0010082676438299318,0.03846782546900653,1,247853,True,False,1243,0.19936708860759494
1217,80,0.017215407789972027,0.4069176882661997,0.00044100251160728997,0.02877596175389528,1,179993,True,True,1357,0.19240506329113924
203,80,0.017215407789972027,0.4174077068175694,0.0007230740573438012,0.02445459186392276,3,368858,True,False,1798,0.22025316455696203
33,80,0.017215407789972027,0.4065261132009448,0.0003996815480040552,0.03234354012244511,2,26138,False,True,1874,0.2683544303797468
1791,79,0.017000215192597375,0.39847367518435944,0.000638139635716877,0.02873117879393,0,399231,True,True,1788,0.1450827653359299
2484,79,0.017000215192597375,0.37295345104333866,0.0023708454250783452,0.011576616687390288,3,258471,True,False,3111,0.02693930542031808
69,79,0.017000215192597375,0.4200867835834388,0.0012012675207137722,0.030274472881353934,1,70618,False,False,1517,0.15352158390133075
793,79,0.017000215192597375,0.40881499076273425,0.00040969207277097427,0.034266070547486156,2,63890,True,False,2063,0.26582278481012656
1535,79,0.017000215192597375,0.37013142174432495,0.0007545576619912329,0.01503452818253312,3,54292,True,True,1919,0.1694255111976631
4340,79,0.017000215192597375,0.42107647698441464,0.0009975608152777904,0.035355293547538656,2,47351,False,True,1537,0.1801363193768257
3758,79,0.017000215192597375,0.3927816752599104,0.0007153184256361067,0.020215845031842435,3,492400,True,False,1133,0.19798766634209672
4617,79,0.017000215192597375,0.40468518679787513,0.0007513530036575366,0.029850563888032717,2,80155,False,True,1661,0.19474196689386564
4481,79,0.017000215192597375,0.42727105553512323,0.0014553148176994816,0.02663779739287787,3,449,False,False,1939,0.15417072379097696
2977,78,0.016785022595222725,0.4090669014084507,0.0010788477488149425,0.03233442882295814,1,28698,False,True,1372,0.25041625041625043
2654,78,0.016785022595222725,0.40077619663648123,0.0017570973188973519,0.029872647404630526,2,26325,False,False,1432,0.20346320346320346
56,78,0.016785022595222725,0.4344208656632701,0.0008946834992726389,0.02936273102618746,2,71748,False,True,2082,0.14485514485514486
4127,78,0.016785022595222725,0.3870887130362349,0.00045029442760157417,0.028902730553467326,1,72903,False,True,1625,0.22910422910422912
4275,78,0.016785022595222725,0.4234554401312192,0.0007107939437532282,0.037037129602041606,2,11637,False,False,1516,0.23676323676323677
2574,78,0.016785022595222725,0.4013299939545729,0.0010951767286410433,0.014016436867928746,0,733172,True,False,1259,0.05727605727605728
1691,77,0.016569829997848076,0.40384114017554534,0.0007669668807921003,0.027441746594500445,2,348485,True,True,2041,0.12850307587149692
670,77,0.016569829997848076,0.38281571793393193,0.000556752296249319,0.01910122757669038,3,66157,True,False,898,0.17361585782638414
903,77,0.016569829997848076,0.39281487743026205,0.0009508484865655304,0.021448580352120522,2,71607,False,True,2140,0.11107313738892687
512,77,0.016569829997848076,0.37700795067337334,0.0009187470500823192,0.01760913401147499,2,199620,False,False,1607,0.07142857142857142
3380,77,0.016569829997848076,0.39820051413881746,0.0006247616263937028,0.02828076945480923,2,35428,False,True,851,0.18079289131920712
3852,77,0.016569829997848076,0.40892291446673706,0.000809996687132344,0.02923952482418001,1,17232,False,True,1949,0.19343814080656185
2905,77,0.016569829997848076,0.3988841201716738,0.0008231709088351583,0.028382082009639042,1,2801,False,True,1129,0.20676691729323307
1210,77,0.016569829997848076,0.4320781032078103,0.0013708792415913957,0.0319318532816328,2,109504,False,True,1162,0.1442241968557758
707,76,0.016354637400473424,0.3573790663692994,0.0006766044866747374,0.012033674385796111,4,88182,True,False,1224,0.2866666666666667
2149,76,0.016354637400473424,0.3850679482930063,0.000577456886873087,0.024205194030200262,2,96129,False,False,1275,0.13719298245614034
1932,76,0.016354637400473424,0.4010529041166825,0.0003756475737906532,0.03435398546260041,2,38510,False,False,722,0.2792982456140351
3738,76,0.016354637400473424,0.44160410529316735,0.0032688650083324403,0.027707383595283193,2,1620,False,True,264,0.0912280701754386
3446,76,0.016354637400473424,0.40892291446673706,0.0012135665310366698,0.0309585663529986,2,47542,False,False,432,0.18456140350877193
2549,75,0.016139444803098774,0.3915571284125379,0.0005752629669687246,0.027779870437893612,2,164534,False,True,667,0.17873873873873874
1184,75,0.016139444803098774,0.4150218808609449,0.001075605751104491,0.026565668986618923,2,44209,False,False,1583,0.1455855855855856
1318,75,0.016139444803098774,0.3940139053756147,0.0009804682003815052,0.015570242125445749,0,512145,True,False,2344,0.056576576576576575
777,75,0.016139444803098774,0.39321374174987306,0.003080258351316317,0.012082693901874783,0,30723,False,True,2696,0.04432432432432432
3094,74,0.015924252205724125,0.38750833889259506,0.0002702112289211271,0.02822081699509699,1,2261,False,True,3036,0.33913365420214736
1024,74,0.015924252205724125,0.42928406466512703,0.0011116945180415908,0.030026765213087055,0,5830,False,False,1478,0.13624583487597186
926,74,0.015924252205724125,0.41336061199074897,0.001829750636034024,0.022109382297621504,1,47943,True,False,1001,0.14846353202517587
2254,74,0.015924252205724125,0.3902418542156533,0.0002867653525029888,0.02688136289947373,1,24832,True,False,1623,0.2972972972972973
749,74,0.015924252205724125,0.400430848772081,0.0005640919410834482,0.031512768560013595,1,20937,False,True,837,0.23065531284709367
1762,74,0.015924252205724125,0.4389345423632757,0.0018633811809628394,0.029318114082975043,3,393975,True,False,903,0.11403184005923732
838,73,0.015709059608349472,0.400430848772081,0.0011550412705556188,0.022235862116682062,4,2760,False,False,1529,0.21879756468797565
1139,72,0.015493867010974823,0.40953556005992775,0.0004663823553363444,0.027793352442547988,1,6140,False,True,1519,0.3427230046948357
2229,72,0.015493867010974823,0.42306991988346687,0.0007089433274289579,0.03230447065006094,2,33072,False,True,1535,0.21752738654147105
3210,72,0.015493867010974823,0.3965693804403482,0.0006578770426489302,0.022542693764219694,1,15630,False,False,2129,0.21439749608763695
1845,72,0.015493867010974823,0.42523792093704244,0.0009783718248826212,0.030157733539299594,0,31244,False,False,2396,0.15923317683881064
150,72,0.015493867010974823,0.4054620015705436,0.00032963840521233145,0.025961577505496377,2,50176,False,True,1508,0.20774647887323944
2504,72,0.015493867010974823,0.4058160859313597,0.0009879416342490836,0.016737074202289613,5,2680,False,True,867,0.18192488262910797
2998,72,0.015493867010974823,0.37253487253487255,0.0005772901498791933,0.014687723693037278,0,594190,True,False,1779,0.037949921752738654
4154,72,0.015493867010974823,0.4034204358017189,0.0012147274563597482,0.017505993355482346,2,17326,False,False,815,0.09428794992175274
1255,72,0.015493867010974823,0.39122747937363195,0.0004899082267000292,0.015496762420549459,5,14732,False,True,3648,0.3071205007824726
2099,72,0.015493867010974823,0.36717762326169406,0.0002945022236537743,0.017404230419766235,4,13551,False,False,2142,0.33255086071987483
1168,72,0.015493867010974823,0.4079178370786517,0.0006587864255202962,0.026410305211719456,0,154010,True,True,2228,0.13693270735524257
536,72,0.015493867010974823,0.38522755533449393,0.0012630367454849127,0.020435957163182635,3,2488492,True,True,1838,0.13810641627543035
4070,71,0.015278674413600172,0.35884169884169886,0.0007402277260554769,0.01102018509223503,0,1397034,True,False,2381,0.03943661971830986
837,71,0.015278674413600172,0.3733129820051414,0.0021312391375242663,0.01216632016599496,3,1947838,True,False,2421,0.0744466800804829
734,70,0.015063481816225523,0.4082044975404076,0.0006133449398888473,0.02817568979336656,1,69214,False,False,1707,0.2248447204968944
920,70,0.015063481816225523,0.40468518679787513,0.0004402370064130755,0.020604792568677414,5,21239,False,True,942,0.3122153209109731
72,70,0.015063481816225523,0.37424498671176615,0.00021849531499296872,0.023341421018013054,1,4165,False,True,820,0.3296066252587992
4493,70,0.015063481816225523,0.41167611622962436,0.0008408613147241054,0.02383738904963358,1,11397,False,False,1264,0.2236024844720497
3182,70,0.015063481816225523,0.38171513060620993,0.0009126264682850395,0.021203067713862725,1,4406,False,True,1641,0.26418219461697723
4467,70,0.015063481816225523,0.37406423569186187,0.0011818056528988187,0.012614837161054956,0,178926,True,False,1215,0.051759834368530024
1704,69,0.014848289218850872,0.4239189928845101,0.0005286935317834097,0.030699281127102924,0,5548,False,False,979,0.17433930093776642
