node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
1886,4,0.0020931449502878076,0.3572630398205272,8.142748841428053e-07,0.00236130477914886,0.00012694129295778028,0.16666666666666666,0,0,137453501,723,False,2087,False,1886,wALL5k,2016-10-19,https://static-cdn.jtvnw.net/user-default-pictures-uv/215b7342-def9-11e9-9a66-784f43822e80-profile_image-300x300.png,non_Streamer,Counter-Strike
931,39,0.020408163265306124,0.4501766784452297,7.542391538434254e-05,0.02608720145816819,0.0005660959481365782,0.48582995951417,4,0,40490651,2052,False,2814,False,931,Yakuzaliquid,2013-02-19,https://static-cdn.jtvnw.net/jtv_user_pictures/c508387dcfe06eef-profile_image-300x300.jpeg,affiliate,Satisfactory
1208,43,0.022501308215593933,0.3588732394366197,0.00013180454715605,0.0029647179663870914,0.0006862303047654038,0.5880398671096345,3,1,81754667,1346,True,13424,False,1208,Sambss,2015-02-04,https://static-cdn.jtvnw.net/jtv_user_pictures/580e8508-d0b9-4ab1-990a-e2fcf3b5a239-profile_image-300x300.png,non_Streamer,Castlevania: Aria of Sorrow
1342,4,0.0020931449502878076,0.3185,7.847122798145802e-06,0.00040047114238200707,0.00015526454627456726,0.16666666666666666,3,0,71719786,1475,False,3094,False,1342,brlimax,2014-09-22,https://static-cdn.jtvnw.net/jtv_user_pictures/brlimax-profile_image-aa94f421b06de645-300x300.jpeg,affiliate,Baldur's Gate 3
675,33,0.017268445839874413,0.43760018319212274,0.0003283344802533864,0.019051917387560787,0.0005202178093288672,0.3162878787878788,2,0,62981706,1601,False,19634,False,675,marselotcg,2014-05-22,https://static-cdn.jtvnw.net/jtv_user_pictures/f5d12403-8f7d-4997-be9f-8f0078f8080b-profile_image-300x300.png,affiliate,Pokémon UNITE
467,582,0.304552590266876,0.565050266114725,0.0438247362280139,0.1572393891554248,0.008423434606237668,0.05823588906435758,2,0,52614128,1774,False,11392773,True,467,TheDarkness,2013-12-03,https://static-cdn.jtvnw.net/jtv_user_pictures/7da75aa7-abc6-4ff1-b9cd-a2dffe8eeae7-profile_image-300x300.png,partner,PUBG: BATTLEGROUNDS
1340,42,0.02197802197802198,0.43157181571815717,0.0003845893640472133,0.01706992975441939,0.0006228133106352392,0.26364692218350755,0,0,112302950,1003,True,14619,False,1340,SALLITZ,2016-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/685e39d1-676e-4e98-97a5-710b02269fe1-profile_image-300x300.png,affiliate,Resident Evil 2
114,25,0.013082155939298797,0.374632425014703,0.00024335421169580795,0.0039512103718386095,0.00046759302711016256,0.25666666666666665,3,0,158802171,497,True,8455,False,114,Jogador_Trintao,2017-06-02,https://static-cdn.jtvnw.net/jtv_user_pictures/6a70db43-9ae3-4091-9d30-a3a4ee7f731b-profile_image-300x300.png,affiliate,Games + Demos
536,82,0.042909471480900054,0.4773919560329753,0.0009433096150221331,0.048717381593756916,0.0010962529957820877,0.29238181270701596,1,0,36791444,2189,False,703,False,536,beckzss,2012-10-09,https://static-cdn.jtvnw.net/jtv_user_pictures/edb79bbb-843b-4399-8e45-c2c6267cc79c-profile_image-300x300.png,non_Streamer,NBA 2K21
1692,19,0.009942438513867086,0.4241011984021305,0.00014182308847439116,0.012555815345847385,0.0003355372067697739,0.36257309941520466,2,0,93199914,1220,True,15442,False,1692,NotVsbC,2015-06-10,https://static-cdn.jtvnw.net/jtv_user_pictures/f92c5e28-782c-4566-9476-0074870a295b-profile_image-300x300.png,affiliate,Black Desert
1308,68,0.035583464154892726,0.4578342117872544,0.0009179182159599421,0.03401899789073683,0.0009332421539190235,0.291044776119403,0,0,62806816,1596,True,46121,False,1308,TryHarDaronm,2014-05-18,https://static-cdn.jtvnw.net/jtv_user_pictures/e6920824-4147-42a7-be0f-9262a0b88e78-profile_image-300x300.png,affiliate,Ragnarok Online
671,5,0.0026164311878597597,0.36870538298282846,8.940692083224499e-07,0.0027172285766654974,0.00014349269029432805,0.7,4,0,69203381,1509,True,1408,False,671,XEscorleoneX,2014-08-17,https://static-cdn.jtvnw.net/jtv_user_pictures/00d803c5-533b-4884-ac92-772cd91e573d-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
1618,20,0.010465724751439039,0.4188952213941254,0.00012862044279510505,0.011461335803813604,0.0003412726306314711,0.32105263157894737,2,0,46620052,1904,False,1855,False,1618,Legiralle,2013-07-25,https://static-cdn.jtvnw.net/jtv_user_pictures/3b1c5ee8-4c0a-4374-b1df-37bd5ee76c8d-profile_image-300x300.png,affiliate,Red Dead Redemption 2
1145,5,0.0026164311878597597,0.35186890075492544,2.7079979510901506e-06,0.002027529253269229,0.0001467865955654395,0.5,4,0,54446483,1741,False,11859,False,1145,Guigui44,2014-01-05,https://static-cdn.jtvnw.net/jtv_user_pictures/98e91e03-8e96-4d7b-99e2-a895f2dfee7a-profile_image-300x300.png,affiliate,Just Chatting
96,14,0.007326007326007326,0.36977554179566563,0.00015691325177345994,0.002217775720803392,0.000290038005645171,0.2857142857142857,3,0,49790045,1826,False,905,False,96,valeapenajogardenovo,2013-10-05,https://static-cdn.jtvnw.net/jtv_user_pictures/9541115c-c2a4-4bfa-8ba4-3c7527b75e45-profile_image-300x300.png,affiliate,Shadow of the Colossus
295,36,0.01883830455259027,0.44113573407202217,0.0008649870058477901,0.020110516449624975,0.0005776318469780718,0.28888888888888886,4,0,77304462,1392,False,5638,False,295,glauciamss,2014-12-15,https://static-cdn.jtvnw.net/jtv_user_pictures/7cfd3688-efd0-446f-bbac-bd6f1fead66b-profile_image-300x300.jpeg,affiliate,Marvel Rivals
405,4,0.0020931449502878076,0.35954844778927564,5.43688505908607e-07,0.0020076670613018445,0.00013141077684229675,0.6666666666666666,4,0,52304703,1563,False,275,False,405,BattousaiJGR,2013-11-28,https://static-cdn.jtvnw.net/jtv_user_pictures/battousaijgr-profile_image-09ece2dd7e7485a5-300x300.jpeg,non_Streamer,
1477,39,0.020408163265306124,0.45187987703948923,0.00014487215239971632,0.03125305264417784,0.0005599742516989479,0.47908232118758437,2,0,53374065,1761,False,239456,True,1477,thorASGARDIANO,2013-12-16,https://static-cdn.jtvnw.net/jtv_user_pictures/80d8e42a-2d24-4459-8fd3-c0ebadf9197e-profile_image-300x300.png,partner,VALORANT
1503,3,0.0015698587127158557,0.32466870540265036,7.643733005150984e-07,0.0004794532102951736,0.00012210365809716477,0.3333333333333333,3,0,147610788,607,False,2104,False,1503,Pauloenryk1313,2017-02-12,https://static-cdn.jtvnw.net/jtv_user_pictures/7356cb73-eb47-4784-a3c5-21a9bc645154-profile_image-300x300.png,affiliate,Shinsetsu Samurai Spirits: Bushido Retsuden
1787,173,0.09052851909994768,0.4829416224412434,0.004706710040716433,0.07202292248726512,0.002334300003223682,0.17952681812071514,2,0,64327411,1581,False,1614575,True,1787,reeh,2014-06-14,https://static-cdn.jtvnw.net/jtv_user_pictures/7d4be288-8196-4b62-8e71-666de4c3ae00-profile_image-300x300.png,partner,Just Chatting
215,29,0.015175300889586605,0.4388059701492537,3.2093408318726825e-05,0.022368497134522918,0.00043555462145504145,0.5098522167487685,2,0,113930726,990,False,61940,False,215,PeaShrek,2016-01-26,https://static-cdn.jtvnw.net/jtv_user_pictures/acd2e544-cd73-4a85-8ffa-59904124c217-profile_image-300x300.png,affiliate,League of Legends
1285,11,0.0057561486132914706,0.3716452742123687,2.3249040842511926e-05,0.0036551771557002304,0.00022610436639209573,0.21818181818181817,4,0,52673255,1772,True,3338,False,1285,opZeusTV,2013-12-05,https://static-cdn.jtvnw.net/jtv_user_pictures/89c5b087-329a-4eee-9112-55e48d368956-profile_image-300x300.png,non_Streamer,Overwatch 2
1626,1,0.0005232862375719519,0.3215006729475101,0.0,0.0003965287438269748,9.180168536689335e-05,0.0,3,0,44473765,1950,True,480,False,1626,the_gabriotti,2013-06-08,https://static-cdn.jtvnw.net/jtv_user_pictures/d58a219d-ccd3-4e99-9b1c-0772ec17fa43-profile_image-300x300.png,non_Streamer,Just Chatting
1279,84,0.04395604395604396,0.46394756008739985,0.00196137317344143,0.03988673334269201,0.0011760892089056826,0.21887550200803213,0,0,41039652,2038,False,10690,False,1279,,,,account_Deleted,Honor of Kings
1117,1,0.0005232862375719519,0.259435243008417,0.0,1.4372675551076427e-05,0.00010711650764208796,0.0,3,0,132454750,780,False,276,False,1117,GameplaydoBoy,2016-08-17,https://static-cdn.jtvnw.net/jtv_user_pictures/d6cc7d73-adbb-4cae-8182-0c09ccfc0e46-profile_image-300x300.jpg,non_Streamer,Overcooked! All You Can Eat
832,18,0.009419152276295134,0.42260061919504643,8.073249435006034e-05,0.013438875480205314,0.00032041825427566784,0.41830065359477125,2,0,61445872,1633,False,21947,False,832,mechello123,2014-04-23,https://static-cdn.jtvnw.net/jtv_user_pictures/7dad4596f7a4230b-profile_image-300x300.jpeg,affiliate,Path of Exile
942,24,0.012558869701726845,0.43660041124057575,0.0005215204195945345,0.011228531609127377,0.00041427603816237727,0.17028985507246377,4,0,27547571,2458,False,8685,False,942,SaikoYG,2012-01-18,https://static-cdn.jtvnw.net/jtv_user_pictures/61e81a30-af48-4220-82fe-96d9ef33104a-profile_image-300x300.png,affiliate,Days Gone
352,65,0.034013605442176874,0.46237599806436,0.0008612975654000621,0.03455074675945446,0.0008869257080409488,0.2846153846153846,0,0,45744910,1923,True,12278,False,352,TatsumazaPlays,2013-07-07,https://static-cdn.jtvnw.net/jtv_user_pictures/tatsumazaplays-profile_image-6911f4b4e254b531-300x300.png,affiliate,Garena Free Fire
1245,131,0.0685504971219257,0.4647373540856031,0.0018809949944062453,0.051223101366608376,0.001858125841793818,0.17216676453317675,2,0,29121166,2398,False,1895964,True,1245,F0reverFPS,2012-03-19,https://static-cdn.jtvnw.net/jtv_user_pictures/fbfea1b7-909d-42ec-8fc0-0801b3152711-profile_image-300x300.png,partner,PUBG: BATTLEGROUNDS
83,7,0.003663003663003663,0.4106145251396648,5.994214674088216e-07,0.008417919865721027,0.0001671812076102997,0.7142857142857143,2,0,155373745,528,False,1726,False,83,NxFalcon,2017-05-01,https://static-cdn.jtvnw.net/jtv_user_pictures/bbce0e72-a3a5-427c-a46e-fda76c199ace-profile_image-300x300.png,affiliate,F1 24
1231,6,0.0031397174254317113,0.3568627450980392,1.027695586489976e-05,0.002441027137895944,0.00016098961136783467,0.06666666666666667,2,0,190040671,224,False,2010,False,1231,ouhenry,2018-01-11,https://static-cdn.jtvnw.net/jtv_user_pictures/9716eccd-21b5-4221-8c38-d93f2953ca34-profile_image-300x300.png,affiliate,Diablo IV
1800,41,0.021454735740450027,0.41779623961521645,5.689590874836773e-05,0.02018170800832772,0.0005581705459497882,0.4170731707317073,0,0,80914106,1356,True,12297,False,1800,GabMarqs_,2015-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/beaf9f97-e283-4037-a766-2ff7c63a4203-profile_image-300x300.png,affiliate,Software and Game Development
1515,22,0.011512297226582941,0.42751677852348996,0.00013968388611944208,0.014404251611290378,0.0003677922530165541,0.3333333333333333,4,0,140075551,675,False,2999,False,1515,buddhaarqueiro,2016-11-21,https://static-cdn.jtvnw.net/jtv_user_pictures/a107b262-4a18-4390-82a3-498032ec5e41-profile_image-300x300.png,affiliate,League of Legends
1896,43,0.022501308215593933,0.4277081468218442,0.0002177877560606388,0.019568410327077804,0.0006218444828151918,0.27353266888150607,1,0,120848334,922,True,28026,False,1896,DorikaChan,2016-04-03,https://static-cdn.jtvnw.net/jtv_user_pictures/9472bfdc-87ed-41ee-a09c-58a1f804c7d3-profile_image-300x300.png,affiliate,Just Chatting
1743,21,0.01098901098901099,0.4368,8.015683995116735e-05,0.018289984194423296,0.0003428080820278201,0.45714285714285713,2,0,79126160,1374,False,13768,False,1743,Gspa,2015-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/gspa-profile_image-1abc79682c435c39-300x300.jpeg,affiliate,Apex Legends
79,12,0.006279434850863423,0.42580213903743314,9.89230337514771e-06,0.010906572946502767,0.00023033832726153326,0.6515151515151515,4,0,175296678,382,False,385,False,79,drigs14,2017-09-24,https://static-cdn.jtvnw.net/jtv_user_pictures/1ff7d90f-6efb-4589-b57e-6f2f98a9ed2f-profile_image-300x300.png,non_Streamer,Counter-Strike
1015,16,0.00837257980115123,0.4168848167539267,7.639415798060196e-05,0.007899912551713227,0.0002878713178399541,0.39166666666666666,0,0,146583466,614,False,1643,False,1015,madtaito,2017-01-31,https://static-cdn.jtvnw.net/jtv_user_pictures/b1cc5a56-2de1-4e15-b199-978fed388fea-profile_image-300x300.png,affiliate,MultiVersus
1720,66,0.03453689167974883,0.4541349809885932,0.0006572516714967549,0.03336472270833912,0.0009207078971049918,0.26573426573426573,2,0,93339229,1218,True,393579,True,1720,Breitnerro,2015-06-12,https://static-cdn.jtvnw.net/jtv_user_pictures/743a9f0b-cb10-44c2-a1e2-17cb91524077-profile_image-300x300.png,affiliate,League of Legends
1097,7,0.003663003663003663,0.36186328346903995,1.7482844835595557e-06,0.0029011364264086457,0.00016401202789349687,0.3333333333333333,4,0,146913584,606,False,4146,False,1097,Apenas_Um_NoobBR,2017-02-04,https://static-cdn.jtvnw.net/jtv_user_pictures/89d3a4ce-8164-4cf6-9dca-44c9737eb7bf-profile_image-300x300.png,affiliate,Dead by Daylight
1063,19,0.009942438513867086,0.43098782138024355,3.5526178611714034e-05,0.015620117799598822,0.00031947531303641076,0.5321637426900585,2,0,162248918,469,True,15033,False,1063,iHisck,2017-06-30,https://static-cdn.jtvnw.net/jtv_user_pictures/b904905e-74de-4595-a8ce-7f3148668837-profile_image-300x300.png,affiliate,League of Legends
232,2,0.0010465724751439038,0.3205837946653246,5.001983906156216e-06,0.0003151341070340127,0.00011168670131532222,0.0,1,0,134156808,760,False,700,False,232,Daniel_Kisaragi,2016-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/0efc485d-99cd-43ba-8979-d445820f4a4d-profile_image-300x300.png,affiliate,Special Events
310,42,0.02197802197802198,0.45827338129496403,0.0005204715380641661,0.03145909196358855,0.0006090415458585886,0.37630662020905925,2,0,42390193,2007,False,4697,False,310,johnratoloko,2013-04-12,https://static-cdn.jtvnw.net/jtv_user_pictures/c0f74d24-c8d8-402d-8e2a-1f6d0973d4b5-profile_image-300x300.png,affiliate,Call of Duty
241,20,0.010465724751439039,0.42027710578403343,0.00010544535256949196,0.010547413831051103,0.00034504274317710215,0.3157894736842105,2,0,48906781,1854,False,181047,True,241,xxlampra,2013-09-12,https://static-cdn.jtvnw.net/jtv_user_pictures/d3774f4f-76e7-4c85-8a27-2aa7b561334c-profile_image-300x300.png,partner,League of Legends
1423,83,0.043432757718472007,0.460149289670118,0.0015787544565945418,0.03197103671283726,0.001224380888441027,0.18660005877167204,4,0,27255072,2471,False,2163211,True,1423,VictorLudgero,2012-01-06,https://static-cdn.jtvnw.net/jtv_user_pictures/d17148f6-24e8-4bbb-a05b-a8cd3b715887-profile_image-300x300.png,partner,Sports
786,41,0.021454735740450027,0.44452198185624564,0.0002442298486985521,0.017812094636207917,0.0006005235997977008,0.21097560975609755,4,0,44848796,1943,False,2289,False,786,Kalyhtanna,2013-06-16,https://static-cdn.jtvnw.net/jtv_user_pictures/6e36cbe4-89cc-42fb-8ad6-ef42c0e76cb2-profile_image-300x300.png,affiliate,Stardew Valley
500,3,0.0015698587127158557,0.3954065797641217,0.0,0.004529975548618328,0.0001160095328912741,1.0,2,0,72430660,1464,True,2703,False,500,krigo2,2014-10-04,https://static-cdn.jtvnw.net/jtv_user_pictures/a13466b0-4f06-4173-bcd3-42d3e88d7442-profile_image-300x300.jpg,affiliate,Ragnarok Online
272,4,0.0020931449502878076,0.3751472320376914,1.134761613139194e-05,0.0030110082653262453,0.00013569293984140183,0.16666666666666666,1,0,142082665,665,False,1780,False,272,DeMonkey,2016-12-16,https://static-cdn.jtvnw.net/jtv_user_pictures/09da2494-40a1-487a-b14d-28b2f63b8f56-profile_image-300x300.png,affiliate,Assassin's Creed Valhalla
1414,127,0.0664573521716379,0.47775,0.0015569095578971375,0.053647515884299134,0.001638449807197977,0.2543432070991126,0,0,33195858,2251,True,79248,False,1414,PenperOni,2012-08-13,https://static-cdn.jtvnw.net/jtv_user_pictures/penperoni-profile_image-9ee80d5b638e8fd2-300x300.png,affiliate,Star Wars Outlaws
1822,17,0.008895866038723181,0.423349579087284,1.0538003635939927e-05,0.014509663177257368,0.000284062084478285,0.5808823529411765,2,0,114671415,983,False,6306,False,1822,getnewtv,2016-02-02,https://static-cdn.jtvnw.net/jtv_user_pictures/8751ecdf-2211-4888-a509-fa367a815d03-profile_image-300x300.png,affiliate,Counter-Strike
1623,25,0.013082155939298797,0.4349112426035503,4.7227245267235694e-05,0.016717528557726624,0.0003906997565230255,0.3233333333333333,2,0,169684381,423,False,230,False,1623,Mikael_Weiss,2017-08-13,https://static-cdn.jtvnw.net/jtv_user_pictures/bfacb98e-3604-4d88-81c0-f1a1bb4d49a0-profile_image-300x300.png,affiliate,Retail Royale
616,1,0.0005232862375719519,0.3430879712746858,0.0,0.0010003320771218636,9.088374546896622e-05,0.0,4,0,130811196,783,True,1220,False,616,hirobehero,2016-07-29,https://static-cdn.jtvnw.net/jtv_user_pictures/8414b4ed9ce9946c-profile_image-300x300.jpeg,affiliate,Hidden Through Time
88,49,0.025641025641025644,0.3644859813084112,0.0021274929244544183,0.004132429270565494,0.0008765003650650694,0.3945578231292517,3,1,30671036,2336,True,126339,True,88,LuizMiguel,2012-05-20,https://static-cdn.jtvnw.net/jtv_user_pictures/ffb3157b1d772cb2-profile_image-300x300.png,partner,Mega Man X4
808,2,0.0010465724751439038,0.3240081383519837,8.990907260103589e-08,0.0006814618294475218,0.00010540599487650792,0.0,4,0,118688959,934,True,2714,False,808,nevocas,2016-03-13,https://static-cdn.jtvnw.net/jtv_user_pictures/b7c9eb04-4a2c-47a9-846b-5ec5d22c5117-profile_image-300x300.jpeg,affiliate,Path of Exile
809,29,0.015175300889586605,0.3588058580548254,0.0008930569926044335,0.004676923153159444,0.0005648845789256579,0.024630541871921183,4,0,136447686,735,True,270479,True,809,eGuinorante,2016-10-07,https://static-cdn.jtvnw.net/jtv_user_pictures/6f84306f-c4e5-46ef-a3fd-6015c87b00ca-profile_image-300x300.png,partner,S.T.A.L.K.E.R. 2: Heart of Chornobyl
1185,95,0.04971219256933543,0.4287637424276419,0.003956877817125044,0.016938186974040155,0.0014980350543199173,0.13818589025755879,3,0,54970870,1732,False,1875392,True,1185,FURiOUS,2014-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/94ec9df7-bf58-4271-a565-022758ed83b8-profile_image-300x300.png,partner,Nintendo World Championships: NES Edition
1419,12,0.006279434850863423,0.4223204419889503,2.6388002786497467e-06,0.01150237779257074,0.00023019365907777354,0.6666666666666666,2,0,70568957,1499,False,816,False,1419,NeryErick,2014-09-04,https://static-cdn.jtvnw.net/jtv_user_pictures/e40dff35-4086-464e-b6f0-09758d8b254d-profile_image-300x300.png,affiliate,Escape from Tarkov
56,29,0.015175300889586605,0.43739986266880293,5.5317256325938284e-05,0.016871978716649274,0.0004379977834438604,0.41133004926108374,4,0,32051540,2284,True,5508,False,56,Kaapirotto,2012-07-11,https://static-cdn.jtvnw.net/jtv_user_pictures/79fb07b0-2cd9-41c8-b123-4d9c8e1002b9-profile_image-300x300.png,affiliate,Albion Online
1012,85,0.04447933019361591,0.4729027468448404,0.0009596562780258021,0.050412922994140845,0.001133267849047771,0.34257703081232493,2,0,135034959,753,True,164098,True,1012,HILL,2016-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/75f1c4b6-728d-4ba6-88a2-312f8802b299-profile_image-300x300.png,partner,Microsoft Flight Simulator
