node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
3278,33,0.0071013557133634605,0.39902112313240595,0.00027160120872053457,0.011559736608496622,0.0002707512871486731,0.13257575757575757,1,0,68685903,1523,True,3652,False,3278,qklacryptow3,2014-08-11,https://static-cdn.jtvnw.net/jtv_user_pictures/99bf42f708d316a9-profile_image-300x300.png,affiliate,Destiny 2
4184,1,0.00021519259737465033,0.2602486559139785,0.0,4.1114701160306024e-05,4.484187893162694e-05,0.0,1,0,40361245,2055,False,5086,False,4184,Hardnimal,2013-02-16,https://static-cdn.jtvnw.net/jtv_user_pictures/hardnimal-profile_image-b2c009b6a1dde42c-300x300.png,non_Streamer,Company of Heroes 2
3021,60,0.012911555842479019,0.37734470158343486,0.0012942584051951163,0.011731165583274233,0.0005009022857164006,0.06836158192090395,3,1,36574089,2202,True,72109,True,3021,NanaMedina,2012-10-01,https://static-cdn.jtvnw.net/jtv_user_pictures/5fe376b5-6834-48e2-a6e2-fc541f5ba3f5-profile_image-300x300.png,partner,Call of Duty: Warzone
3710,1,0.00021519259737465033,0.30386451317596286,0.0,0.0004452182380253547,3.9748572696132074e-05,0.0,0,0,123647626,887,True,58,False,3710,FERZZERO,2016-05-07,https://static-cdn.jtvnw.net/jtv_user_pictures/137dc279-c3c1-4aad-b508-6c3272662142-profile_image-300x300.jpg,non_Streamer,Call of Duty: Warzone
1429,3,0.000645577792123951,0.30350728234602575,2.233878251002946e-06,0.000314491027346566,5.6055849641350295e-05,0.0,0,0,77033907,1391,True,1741,False,1429,KaPoChaGaMeR,2014-12-12,https://static-cdn.jtvnw.net/jtv_user_pictures/92b3cb9e-0c05-4726-899a-a826a4518a8a-profile_image-300x300.png,non_Streamer,Black Desert
1860,10,0.0021519259737465034,0.30021319206667096,1.3736696211291492e-05,0.0007210546453190074,0.00012220349037183936,0.26666666666666666,3,1,30546700,2341,True,2931,False,1860,el__arvizu,2012-05-15,https://static-cdn.jtvnw.net/jtv_user_pictures/b103c9ad-96af-45cc-a9d1-de51a1f06d6b-profile_image-300x300.png,affiliate,Mario Kart 8 Deluxe
3069,28,0.006025392726490209,0.36828340466000953,7.868048373829542e-05,0.013148112001693918,0.00020467617664574032,0.31746031746031744,3,1,79288787,1366,True,1343,False,3069,kalkamesta,2015-01-09,https://static-cdn.jtvnw.net/jtv_user_pictures/bab406a9-ee98-4029-b1b4-803c89348ab6-profile_image-300x300.png,affiliate,Grand Theft Auto V
271,4,0.0008607703894986013,0.2997291021671827,5.571349809812224e-06,0.00026686844619656957,6.540375522741645e-05,0.16666666666666666,4,0,152003063,557,False,1945,False,271,Evolutionex3,2017-03-31,https://static-cdn.jtvnw.net/jtv_user_pictures/6a29ba05-21cb-4af3-85be-a0a30467baef-profile_image-300x300.png,affiliate,Albion Online
208,3,0.000645577792123951,0.3102550407263987,2.222566200134072e-07,0.0008330361366823808,5.2491457521737655e-05,0.3333333333333333,1,0,59326865,1638,True,782,False,208,Skix,2014-03-21,https://static-cdn.jtvnw.net/jtv_user_pictures/d34f8a29-bbaf-4041-8c43-7504b8de45d0-profile_image-300x300.png,non_Streamer,Microsoft Flight Simulator
3715,1,0.00021519259737465033,0.29140277168119394,0.0,0.0006221727002914899,3.888341323270716e-05,0.0,3,1,142505042,655,False,366,False,3715,DannyAnbu,2016-12-21,https://static-cdn.jtvnw.net/jtv_user_pictures/bf8087c6-ebb7-4172-92b9-0d54a74d786d-profile_image-300x300.png,non_Streamer,DRAGON BALL Z: KAKAROT
1159,6,0.001291155584247902,0.32232780744953876,3.315070490136975e-06,0.0013104941329215236,7.329176521929398e-05,0.06666666666666667,3,1,85100593,1308,False,28078,False,1159,Agussdg_,2015-03-13,https://static-cdn.jtvnw.net/jtv_user_pictures/agussdg_-profile_image-b2437026702f94c7-300x300.jpeg,affiliate,osu!
3832,2,0.00043038519474930065,0.27593373315123804,1.4302050365548043e-07,0.00010614048654060956,5.466756905760525e-05,0.0,3,1,164477641,454,False,898,False,3832,blues_is_everything,2017-07-13,https://static-cdn.jtvnw.net/jtv_user_pictures/9c51c249-bc31-4caa-a962-02e88a994302-profile_image-300x300.jpeg,non_Streamer,God of War Ragnarök
88,17,0.0036582741553690557,0.3505053552572032,5.5487989715844306e-05,0.004109729713110661,0.0001576631446105171,0.125,3,0,88565107,1277,False,23915,True,88,KrisHausen,2015-04-14,https://static-cdn.jtvnw.net/jtv_user_pictures/1761503d-3fb7-4810-a9ee-283d83add10a-profile_image-300x300.png,partner,World of Warcraft
4546,9,0.001936733376371853,0.35061113626075147,9.89849930297636e-06,0.003556480211232873,9.781638641960291e-05,0.3333333333333333,0,0,102385094,1121,False,13584,False,4546,MisterCorral,2015-09-17,https://static-cdn.jtvnw.net/jtv_user_pictures/351cabeb-6404-4495-bda9-012b210c5a8e-profile_image-300x300.png,non_Streamer,Pokémon Legends: Arceus
952,12,0.002582311168495804,0.3656751652502361,3.6488036481090217e-05,0.00723103348768708,0.0001114618177400844,0.24242424242424243,1,0,48670390,1861,False,2572,False,952,DJM4NES,2013-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/c24ee3e4-8e4c-4648-b1c0-88f5406eb711-profile_image-300x300.png,non_Streamer,Dungeons & Dragons
4583,44,0.009468474284484614,0.3939471007121058,7.863238620434307e-05,0.02427569584957626,0.0002987937099439931,0.3403805496828753,1,0,133197518,771,True,2994,False,4583,PLCM01,2016-08-26,https://static-cdn.jtvnw.net/jtv_user_pictures/plcm01-profile_image-aa7a5276ac1bb1b5-300x300.jpeg,non_Streamer,Pokémon Ultra Sun/Ultra Moon
723,13,0.002797503765870454,0.3730432688448262,6.664936360130315e-05,0.007901541886379275,0.00011709750267208769,0.20512820512820512,3,1,99435759,1153,True,1114,False,723,Shanks_1co,2015-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/3c0f3fe7-b1f7-42e3-91d8-3f49bc1f5f2f-profile_image-300x300.png,affiliate,Apex Legends
4487,1,0.00021519259737465033,0.2864451704370338,0.0,0.0002832679581946713,4.0165807648242155e-05,0.0,0,0,68854277,1462,False,202,False,4487,ChuckDarko,2014-08-13,https://static-cdn.jtvnw.net/jtv_user_pictures/chuckdarko-profile_image-ec61850b10a67ffc-300x300.jpeg,non_Streamer,
2007,24,0.005164622336991608,0.3636150234741784,0.00012679169186861154,0.006584262523591372,0.00020425332124586785,0.12681159420289856,0,0,155835005,525,True,27054,False,2007,RPGHer0,2017-05-05,https://static-cdn.jtvnw.net/jtv_user_pictures/0a45dcab-96e6-4af6-9598-10dfcf82b801-profile_image-300x300.jpeg,affiliate,Xenoblade Chronicles: Definitive Edition
1998,5,0.0010759629868732517,0.30872973691203826,1.5612162117291895e-07,0.0009731563259686497,6.405021031450519e-05,0.8,2,1,58576389,1651,False,1857,False,1998,kernelillo,2014-03-10,https://static-cdn.jtvnw.net/jtv_user_pictures/36266e3f-030e-4d98-90af-8b301d41fbbd-profile_image-300x300.png,affiliate,Retro
203,80,0.017215407789972027,0.4174077068175694,0.0007230740573438012,0.02445459186392276,0.0005752968141367106,0.22025316455696203,4,0,51315079,1798,False,368858,True,203,DrIgo,2013-11-09,https://static-cdn.jtvnw.net/jtv_user_pictures/1c435cb5-980d-4ea3-9ac8-154be3edd9d0-profile_image-300x300.png,partner,Just Chatting
103,11,0.0023671185711211535,0.3651866404715128,0.0004176900561504988,0.003985150391816684,0.00012459228081972693,0.14545454545454545,2,1,29614289,2364,False,2082,False,103,Semnaxf,2012-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/5da313dc-f7cf-4b77-b84a-50d60ba92bca-profile_image-300x300.jpeg,affiliate,Silent Hill 2
1588,1,0.00021519259737465033,0.2537818797444159,0.0,4.3048330714044554e-05,4.170723758745602e-05,0.0,0,0,78605119,1380,False,1512,False,1588,ByViMa,2015-01-01,https://static-cdn.jtvnw.net/jtv_user_pictures/c77f7d3b-1882-4fb7-850e-c2f38610b1d6-profile_image-300x300.png,non_Streamer,Cris Tales
3143,14,0.0030126963632451046,0.3642705965352356,7.683304055777841e-05,0.007927675802711677,0.00012691493079981054,0.2967032967032967,3,1,61666814,1629,False,2043,False,3143,Ceacatlche,2014-04-26,https://static-cdn.jtvnw.net/jtv_user_pictures/ceacatlche-profile_image-2ff420a9640dc176-300x300.jpeg,affiliate,Grand Theft Auto V
1991,18,0.003873466752743706,0.3368611815875317,9.797159032946228e-05,0.0026869395350765765,0.0001781078623227777,0.058823529411764705,3,0,135081466,746,False,7334,False,1991,SergioAlcalaGamer79,2016-09-20,https://static-cdn.jtvnw.net/jtv_user_pictures/75123685cc326630-profile_image-300x300.jpeg,non_Streamer,Devil May Cry 5
1750,104,0.022380030126963633,0.4141711229946524,0.0026807718237388074,0.030776615229153963,0.0007774821092253537,0.1137042569081404,3,1,45165663,1936,False,148722,True,1750,CaKoooTV,2013-06-24,https://static-cdn.jtvnw.net/jtv_user_pictures/9747f67b-8274-46f4-8e39-e9470f98180c-profile_image-300x300.png,partner,Just Chatting
3295,14,0.0030126963632451046,0.3741244666290959,0.00014844482012849083,0.006147236900545285,0.000138522208180178,0.14285714285714285,0,0,67835665,1534,True,1287,False,3295,theholocraft,2014-07-31,https://static-cdn.jtvnw.net/jtv_user_pictures/955543d4-1ed1-49de-b069-dc9bbbd9a9cf-profile_image-300x300.jpg,affiliate,Hellsplit: Arena
123,46,0.009898859479233914,0.389065639651708,0.000830925610573978,0.015787763192142687,0.0003679028082652829,0.14009661835748793,3,1,133319736,776,False,133511,True,123,Inkspirate,2016-08-27,https://static-cdn.jtvnw.net/jtv_user_pictures/939edb0b-07c4-4d0a-a268-357d2265cc57-profile_image-300x300.png,partner,Art
1473,2,0.00043038519474930065,0.3063282794990112,3.85640793748869e-07,0.00043571324390818896,4.5778501271550386e-05,0.0,3,0,90131076,1255,False,1354,False,1473,el_manji98,2015-05-03,https://static-cdn.jtvnw.net/jtv_user_pictures/c6b57613-49ad-4799-9ea8-37bc182959f9-profile_image-300x300.png,affiliate,TCG Card Shop Simulator
3669,11,0.0023671185711211535,0.38654134087506237,1.9927301056702904e-05,0.00834068183751186,0.00011025072690464555,0.2909090909090909,0,0,46296814,1910,True,417,False,3669,Trueba21,2013-07-19,https://static-cdn.jtvnw.net/jtv_user_pictures/4e2b68b0-9788-499f-ba3e-b5333cbb9e36-profile_image-300x300.jpg,non_Streamer,FINAL FANTASY VII REMAKE
4596,142,0.030557348827200344,0.38825298688278054,0.005291939887321427,0.020201720341927965,0.0013020663052611954,0.028868244930576367,3,1,52223987,1781,False,7262878,True,4596,,,,account_Deleted,Dead by Daylight
3219,9,0.001936733376371853,0.37755931101722456,2.4774500324224078e-05,0.006255929764160383,9.231316684804335e-05,0.3055555555555556,3,1,99522177,1147,False,1354,False,3219,,,,account_Deleted,DARK SOULS III
414,16,0.003443081557994405,0.3582055037385339,8.547305951282289e-05,0.004618357184244365,0.00014542671307693424,0.16666666666666666,0,0,74433259,1439,False,8036,False,414,stephen_the_irishman,2014-11-03,https://static-cdn.jtvnw.net/jtv_user_pictures/d966fef5-ac6d-4ded-8025-a458bbc00e41-profile_image-300x300.png,non_Streamer,
4406,1,0.00021519259737465033,0.2679312730627306,0.0,4.9517775917949284e-05,4.656122627055436e-05,0.0,0,0,72369431,1460,False,220,False,4406,Layregon,2014-10-03,https://static-cdn.jtvnw.net/jtv_user_pictures/ebf8be6a-65cc-405c-92ee-902cea255b38-profile_image-300x300.png,affiliate,"Warhammer 40,000: Darktide"
1568,87,0.01872175597159458,0.372684256957254,0.0003676851646758602,0.02412129719541255,0.0005592170100625148,0.301790964982625,3,1,89861254,1261,True,9815,False,1568,Bunny_wolf,2015-04-30,https://static-cdn.jtvnw.net/jtv_user_pictures/99c9e65c-64cf-4732-86be-b8ea7d4aa0c0-profile_image-300x300.png,affiliate,Overwatch 2
3058,5,0.0010759629868732517,0.3754848093083387,2.5656591333712234e-06,0.004868050642470304,6.612003555118427e-05,0.1,0,0,161428853,475,False,982,False,3058,Epic_Roy,2017-06-24,https://static-cdn.jtvnw.net/jtv_user_pictures/1ea71834-1420-4f40-bdd1-c6e685f56973-profile_image-300x300.png,affiliate,Outer Wilds
3368,30,0.006455777921239509,0.3604560968042197,6.595262511193207e-05,0.00867829690318857,0.00023326473216501789,0.19770114942528735,1,0,107378578,1060,True,13691,False,3368,MarcROSS,2015-11-17,https://static-cdn.jtvnw.net/jtv_user_pictures/3be9a843-9a3b-4da0-901f-8758466c80a0-profile_image-300x300.png,affiliate,F1 23
813,31,0.00667097051861416,0.3491884580703336,0.00010096242054821375,0.006214372151694917,0.0002475449596132194,0.07526881720430108,1,0,71673258,1482,True,44640,False,813,Girarkas,2014-09-21,https://static-cdn.jtvnw.net/jtv_user_pictures/77e172ad-1ad7-47b9-b7ae-7134b6de065a-profile_image-300x300.jpeg,affiliate,Fortnite
9,1,0.00021519259737465033,0.2565843962232897,0.0,2.657930592637169e-05,5.0818530556031075e-05,0.0,0,0,43611367,1975,False,1102,False,9,Jubo92,2013-05-16,https://static-cdn.jtvnw.net/jtv_user_pictures/9360edd1-be19-4f3d-a906-8ed454291f45-profile_image-300x300.png,non_Streamer,iRacing
1935,55,0.011835592855605767,0.3530886710736266,7.879454719594118e-05,0.010654970551803042,0.0003689435050773672,0.36498316498316496,5,0,118443421,945,False,2845,False,1935,charlyduc,2016-03-11,https://static-cdn.jtvnw.net/jtv_user_pictures/4b1297d7-8e19-481d-ac0f-195628b55890-profile_image-300x300.jpeg,affiliate,Euro Truck Simulator 2
2971,25,0.005379814934366258,0.34874296435272045,0.000170064039016083,0.005878764951235282,0.0002315414381666192,0.16666666666666666,3,1,40219850,2070,False,77119,True,2971,VESKxx,2013-02-10,https://static-cdn.jtvnw.net/jtv_user_pictures/veskxx-profile_image-dca0790e76db9095-300x300.png,partner,Call of Duty: Black Ops 6
2866,4,0.0008607703894986013,0.30665170911970435,7.461833882791251e-06,0.000534586996112669,6.297319249113785e-05,0.0,3,0,123827210,887,False,2478,False,2866,gdelfrikiverso,2016-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/613855b9-7b25-455a-ba9d-28a567ca9ce0-profile_image-300x300.png,affiliate,Fortnite
3325,114,0.02453195610071014,0.39344678689357376,0.0011555413669722225,0.03185611451273016,0.0008012230126081287,0.1151995031827356,1,0,76886133,1403,True,149785,True,3325,Gonzo,2014-12-09,https://static-cdn.jtvnw.net/jtv_user_pictures/9a0c154d-31ea-4079-8aff-d017e6b21cd8-profile_image-300x300.png,partner,Star Citizen
2046,172,0.03701312674843986,0.421802668603068,0.0032120373318608978,0.04908866530009911,0.0011503037820903758,0.1295389636882905,3,1,36458068,2206,False,1142931,True,2046,Hawk12FPS,2012-09-26,https://static-cdn.jtvnw.net/jtv_user_pictures/c992ae11-3398-41b4-9334-11a28a069751-profile_image-300x300.png,partner,S.T.A.L.K.E.R. 2: Heart of Chornobyl
488,3,0.000645577792123951,0.3153073687067445,2.8325240038079094e-07,0.0010212448674042803,5.1907698133210235e-05,0.0,1,0,13108058,3039,False,842,False,488,ekiscrim,2010-06-13,https://static-cdn.jtvnw.net/jtv_user_pictures/749942cf-0109-4cf9-b254-b9a49d6ff8ab-profile_image-300x300.png,affiliate,Kart Racing Pro
2950,49,0.010544437271357865,0.36784611731180245,0.00037029411984776373,0.013897878207989867,0.00035577828874163017,0.22704081632653061,3,1,68646058,1524,False,39137,True,2950,EliuxStone,2014-08-10,https://static-cdn.jtvnw.net/jtv_user_pictures/cea0a21e-a3d0-4b18-92d7-2c3c13cdf443-profile_image-300x300.png,partner,Just Chatting
1672,29,0.006240585323864859,0.4077388786522769,0.0005198451873759329,0.01266003017009226,0.00024838596778814227,0.14532019704433496,5,0,176031566,377,True,8014,False,1672,palli_23,2017-09-30,https://static-cdn.jtvnw.net/jtv_user_pictures/6ca7a009-1b74-4fa1-8779-ca77e1c54db6-profile_image-300x300.png,non_Streamer,Just Chatting
2652,2,0.00043038519474930065,0.30005811325627946,5.912748645700007e-07,0.00036282258254685315,4.758365494152028e-05,0.0,4,1,102937231,1111,False,7520,False,2652,Xhenn_live,2015-09-24,https://static-cdn.jtvnw.net/jtv_user_pictures/a84b5c2d-82df-464c-9c14-fbc13ae6edb7-profile_image-300x300.png,affiliate,Age of Empires III
2679,30,0.006455777921239509,0.3900453248279335,0.0003460683528578231,0.0133315999960713,0.00023938834551266825,0.2574712643678161,3,1,64170100,1580,True,13716,False,2679,LegendofJuli,2014-06-11,https://static-cdn.jtvnw.net/jtv_user_pictures/4ef904d9-5c0f-4b39-9c52-c119a5ca9f5a-profile_image-300x300.png,affiliate,
1015,2,0.00043038519474930065,0.283855598314092,7.217659704921872e-07,0.00018617984164530122,5.668962877461159e-05,0.0,7,0,103327519,1105,True,1720,False,1015,Pablo_jam,2015-09-30,https://static-cdn.jtvnw.net/jtv_user_pictures/182b5ef9-ebdc-4c7f-9574-750381bbb03f-profile_image-300x300.jpeg,affiliate,World of Warcraft
990,22,0.004734237142242307,0.37490923759580475,0.00013071050679452597,0.005901030056016762,0.00018506033182425193,0.1645021645021645,1,0,88909560,1196,True,12796,False,990,oOMolinakerOo,2015-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/oomolinakeroo-profile_image-4c8f0c770927a47f-300x300.png,non_Streamer,ROBLOX
1706,2,0.00043038519474930065,0.27479155579208797,1.94716298522648e-07,0.00015614732824823212,4.8283221095252036e-05,0.0,0,0,29355021,2293,False,1725,False,1706,TunnerES,2012-03-29,https://static-cdn.jtvnw.net/jtv_user_pictures/10b82025-3b19-4b4a-a5cf-3585dbd4daad-profile_image-300x300.jpeg,affiliate,Grand Theft Auto V
2743,2,0.00043038519474930065,0.32304483837330555,3.1663223246597173e-06,0.0012690203396181269,5.6671213062809624e-05,0.0,4,0,161059630,473,False,97,False,2743,janosnake1988,2017-06-21,https://static-cdn.jtvnw.net/jtv_user_pictures/e3d4a525-d0b3-48eb-b9ed-954386fa2bf7-profile_image-300x300.png,non_Streamer,
561,7,0.0015063481816225523,0.2810572154348615,5.983368514328005e-07,0.000443300150735653,7.900859472606715e-05,0.7619047619047619,2,1,144311250,613,False,1471,False,561,norwis120,2017-01-09,https://static-cdn.jtvnw.net/jtv_user_pictures/5b221087fe1f5349-profile_image-300x300.jpeg,non_Streamer,Zelda II: The Adventure of Link
1057,23,0.004949429739616957,0.3858032378580324,4.50302663635645e-05,0.010350554316809873,0.000183020479724737,0.2924901185770751,1,0,77358951,1396,True,15963,False,1057,MozitohJou,2014-12-16,https://static-cdn.jtvnw.net/jtv_user_pictures/6d1321ff-55bb-4932-acae-37fe2d19c9ff-profile_image-300x300.png,affiliate,Teamfight Tactics
571,11,0.0023671185711211535,0.3397674928712437,4.043767799846975e-05,0.0029922270170273566,0.00011201295425946803,0.12727272727272726,3,1,103106054,1102,False,8676,False,571,,,,account_Deleted,Battlefield V
332,9,0.001936733376371853,0.38030935428431134,0.0002143723701365011,0.005183960903919565,0.0001093854129980012,0.19444444444444445,0,0,61219409,1636,False,2834,False,332,Stiflerwolker,2014-04-19,https://static-cdn.jtvnw.net/jtv_user_pictures/stiflerwolker-profile_image-5ce8b1d9f37d92fd-300x300.jpeg,affiliate,ELDEN RING
411,37,0.007962126102862063,0.37089951312953945,0.0001715894369247841,0.012146609015178854,0.00027764595590841463,0.1966966966966967,1,0,94782183,1197,False,9912,False,411,Parflos84,2015-06-29,https://static-cdn.jtvnw.net/jtv_user_pictures/55814602-d4ef-471a-99f7-112937b223a9-profile_image-300x300.png,non_Streamer,Music
4524,2,0.00043038519474930065,0.2713418194557982,0.0,7.777151101316588e-05,5.088616018113867e-05,1.0,2,1,53583687,1749,True,953,False,4524,Carld923,2013-12-21,https://static-cdn.jtvnw.net/jtv_user_pictures/35f7e394-c07c-471c-8a29-c89de8fa5d7e-profile_image-300x300.png,non_Streamer,The Binding of Isaac: Repentance
2052,1,0.00021519259737465033,0.29820958737085285,0.0,0.000593013954569654,3.950284495036997e-05,0.0,0,0,87707231,1278,False,2023,False,2052,unkkks,2015-04-06,https://static-cdn.jtvnw.net/jtv_user_pictures/bf09e3b3-4f2e-423f-a5d4-5576b81c93a0-profile_image-300x300.png,affiliate,Genshin Impact
